Smart, smart, fortwo, 2015款, 1.0L, 52千瓦硬顶灵动版
雷诺, 卡缤, 2015款, 1.2T, 自动标准版(进口)
本田, 锋范经典, 2012款, 1.5L, 手动精英版
丰田, 雅力士, 2009款, 1.6E, 自动舒适版
标致408, 2013款, 2.0L, 自动舒适版
海马M6, 2015款, 1.5T, 手动运动智能型
标致308S, 2015款, 1.2T, 自动劲驰版
福特, 福克斯, 2011款, 两厢, 1.8L, 自动时尚型
日产, 天籁, 2008款, 2.0L, XL舒适版
MG3, 2016款, 1.5L, AMT精英版
日产, 奇骏, 2014款, 2.0L, CVT舒适版, 2WD
雪铁龙C5, 2013款, 2.0L, 自动尊享型
大众POLO, 2011款, 劲取, 1.6L, 手动实酷版
大众POLO, 2014款, 1.6L, 自动舒适版
荣威RX5, 2016款, 20T, 两驱手动旗舰版
标致408, 2014款, 1.8L, 自动豪华版
丰田, 花冠, 2013款, 1.6L, 自动豪华版
起亚, 智跑, 2015款, 2.0L, 自动两驱版GL
起亚, 智跑, 2014款, 2.0L, 自动两驱版GLS
马自达CX-5, 2013款, 2.0L, 手动两驱舒适型
日产, 轩逸, 2009款, 1.6XE, 手动舒适版
别克, 威朗, 2016款, 两厢, 15S, 自动领先型
哈弗H2, 2017款, 红标, 1.5T, 手动两驱豪华型
本田, 思域, 2016款, 220TURBO, 手动豪华版
MG6, 2013款, 掀背, 1.8T, 手动GT超值版
马自达3星骋, 2013款, 三厢, 1.6L, 手动精英型
传祺GS5, 2012款, 2.0L, 手动两驱周年限量版
福特, 福克斯, 2011款, 两厢, 1.8L, 手动舒适型
马自达6, 2012款, 2.0L, 自动时尚型
大众, 高尔夫·嘉旅, 2016款, 1.6L, 手动舒适型
大众, 宝来, 2012款, 1.6L, 手动舒适型
福特, 福睿斯, 2015款, 1.5L, 自动舒适型
起亚, 智跑, 2015款, 2.0L, 自动两驱版GL
日产, 骊威, 2015款, 1.6XE, CVT舒适版
雪铁龙, 爱丽舍, 2014款, 1.6L, 自动舒适型
雪佛兰, 迈锐宝XL, 2016款, 1.5T, 双离合锐驰版
大众, 宝来, 2012款, 1.4T, 自动豪华型
马自达6, 2013款, 2.0L, 自动时尚型
本田, 缤智, 2015款, 1.5L, 手动两驱舒适型
奇瑞, 艾瑞泽7, 2013款, 1.6L, CVT致领版
大众, 朗行, 2013款, 1.6L, 自动风尚型
众泰T600, 2016款, 运动版, 2.0T, 自动豪华型
别克, 君威, 2014款, 2.0L, 精英时尚型
路虎, 揽胜极光, 2013款, 2.0T, 5门耀动版(进口)
本田, 思铂睿, 2015款, 2.4L, 尊贵版
哈弗H1, 2016款, 红标, 1.5L, AMT豪华型
比亚迪, 速锐, 2012款, 1.5TID, 自动豪华型
丰田, 雷凌, 2016款, 1.6G, CVT精英版
雪佛兰, 迈锐宝, 2014款, 1.6T, 自动舒适版
MG, 锐腾, 2016款, 1.5TGI, TST豪华版
上汽大通, 大通G10, 2018款, PLUS, 2.0T, 自动豪华行政版
荣威RX5, 2019款, 20T, 两驱自动4G互联铂金版
马自达, 昂克赛拉, 2014款, 三厢, 1.5L, 自动舒适型
奇瑞, 艾瑞泽7, 2016款, 1.5T, 手动致领版
三菱, 风迪思, 2013款, 1.8L, 手动舒适型, 国IV
马自达3星骋, 2011款, 三厢, 1.6L, 手动舒适型
标致3008, 2013款, 1.6THP, 自动至尚版
斯柯达, 明锐, 2016款, 1.6L, 自动智行版
斯柯达, 明锐, 2010款, 1.4TSI, 手动逸俊版
大众, 途锐, 2011款, 3.0TSI, 高配型(进口)
大众, 帕萨特, 2011款, 1.8TSI, DSG尊荣版
丰田, 凯美瑞, 2016款, 双擎, 2.5HG, 十周年纪念豪华导航版
日产, 骐达, 2011款, 1.6L, CVT舒适型
丰田, 卡罗拉, 2008款, 1.8L, 手动GL-i天窗特别版
斯柯达, 晶锐, 2011款, 1.6L, 自动酷黑版
日产, 阳光, 2011款, 1.5XE, 手动舒适版
马自达CX-5, 2013款, 2.5L, 自动四驱豪华型
大众, 途观, 2016款, 300TSI, 自动两驱舒适版
哈弗H6, 2016款, 升级版, 1.5T, 自动两驱精英型
大众POLO, 2011款, 劲取, 1.4L, 手动实乐版
福特, 福克斯, 2012款, 两厢, 1.6L, 手动舒适型
福特, 福克斯, 2015款, 三厢, EcoBoost, 180, 自动旗舰型
雪佛兰, 科鲁兹, 2011款, 1.8L, SE, AT
马自达3星骋, 2011款, 三厢, 1.6L, 手动舒适型
大众, 帕萨特, 2017款, 280TSI, 公务版
福特, 福克斯, 2017款, 三厢, EcoBoost, 180, 自动精英型
奔驰C级, 2015款, 改款, C, 180, L, 运动型
哈弗H7, 2017款, 红标H7, 2.0T, 自动豪华型
别克, 君越, 2016款, 20T, 精英型
大众, 迈腾, 2019款, 330TSI, DSG, 豪华型, 国V
标致308, 2013款, 1.6L, 自动优尚型
别克, 英朗, 2013款, GT, 1.6L, 自动时尚版
雪佛兰, 科鲁兹, 2011款, 1.8L, SX, AT
本田, 奥德赛, 2013款, 2.4L, 智能版
福特, 福克斯, 2013款, 两厢经典, 1.8L, 自动时尚型
马自达3, 2010款, 1.6L, 手动经典时尚型
别克, 君威, 2012款, 2.0L, 舒适版
大众, 迈腾, 2019款, 330TSI, DSG, 豪华型, 国V
别克, 凯越, 2015款, 1.5L, 自动经典型
大众, 高尔夫, 2016款, 1.4TSI, 自动R-Line
大众, 朗逸, 2015款, 1.6L, 自动舒适版
福特, 福克斯, 2012款, 两厢, 1.6L, 自动风尚型
雪佛兰, 科帕奇, 2017款, 2.4L, 四驱旗舰版, 7座
斯柯达, 晶锐, 2012款, 1.4L, 自动晶灵版
铃木, 锋驭, 2014款, 1.6L, CVT两驱精英型
标致2008, 2014款, 1.6L, 自动潮流版
凯迪拉克XTS, 2013款, 28T, 舒适型
丰田, 汉兰达, 2009款, 2.7L, 两驱5座运动版
荣威550, 2012款, 550, 1.8L, 自动超值版
MG3, 2014款, 1.3L, 手动舒适版
马自达, 昂克赛拉, 2017款, 两厢, 2.0L, 自动运动型, 国V
别克, 昂科拉, 2015款, 1.4T, 手动两驱都市进取型
哈弗H6, Coupe, 2015款, 蓝标, 2.0T, 自动两驱尊贵型
日产, 逍客, 2016款, 2.0L, CVT精英版
雷诺, 科雷傲, 2017款, 2.5L, 四驱至尊版
长安CS75, 2014款, 1.8T, 自动精英型, 国IV
福特, 嘉年华, 2013款, 两厢, 1.5L, 手动风尚型
现代, 途胜, 2015款, 1.6T, 双离合两驱智能型
大众, 朗逸, 2008款, 1.6L, 手动品悠版
马自达6, 2011款, 2.0L, 自动时尚型
斯巴鲁, 傲虎, 2014款, 2.5i, 雅尚精英版
福特, 福克斯, 2017款, 两厢, EcoBoost, 180, 自动精英型
马自达, 昂克赛拉, 2016款, 三厢, 1.5L, 自动舒适型
日产, 阳光, 2015款, 1.5XE, 手动大师版
标致408, 2011款, 2.0L, 自动豪华版
日产, 逍客, 2012款, 2.0XL, 火, CVT, 2WD
雪铁龙C3-XR, 2015款, 1.6L, 自动先锋型
大众CC, 2015款, 1.8TSI, 豪华型
丰田, 凯美瑞, 2013款, 200E, 经典精英版
东风风行, 景逸X5, 2013款, 1.8T, 手动尊享型
标致308, 2013款, 1.6L, 手动优尚型
Smart, smart, fortwo, 2012款, 1.0, MHD, 硬顶舒适版
五菱宏光, 2015款, 1.5L, S基本型, 国IV
路虎, 揽胜极光, 2013款, 2.0T, 5门耀动版(进口)
大众POLO, 2012款, 1.6L, Cross, POLO, MT
东风风行, 景逸X5, 2015款, 1.6L, 手动尊享型
吉利, 帝豪GS, 2016款, 运动版, 1.8L, 手动领尚型
斯柯达, 柯迪亚克, 2017款, TSI330, , 5座两驱舒适版
起亚, 智跑, 2012款, 2.0L, 手动两驱版GL
大众, 宝来, 2014款, 1.6L, 自动时尚型
雪佛兰, 创酷, 2014款, 1.4T, 自动四驱旗舰型
现代, 名图, 2016款, 1.8L, 自动尊贵型DLX
别克, 凯越, 2013款, 1.5L, 手动尊享型
吉利, 博越, 2018款, 1.8TD, 自动两驱智尊型4G互联版
马自达3, 2010款, 1.6L, 手动经典时尚型
五菱宏光, 2015款, 1.5L, S基本型, 国V
大众, 速腾, 2015款, 230TSI, 手动舒适型
海马M3, 2016款, 1.5L, 手动智能舒适型
大众, 朗逸, 2013款, 改款经典, 1.6L, 手动风尚版
日产, 骊威, 2010款, 劲悦版, 1.6L, 自动全能型
斯柯达, 明锐, 2015款, 1.6L, 自动逸俊版
Jeep, 指南者, 2017款, 200T, 自动家享版
雪佛兰, 科鲁兹, 2015款, 1.5L, 经典, SL, MT
Smart, smart, fortwo, 2012款, 1.0, MHD, 硬顶舒适版
凯迪拉克SRX, 2014款, 3.0L, 精英型(进口)
哈弗H7, 2016款, 蓝标H7, 2.0T, 自动精英型
现代, 瑞纳, 2010款, 三厢, 1.4L, 手动舒适型GS
丰田, 卡罗拉, 2017款, 1.2T, CVT, GL
三菱, 欧蓝德EX劲界, 2011款, 劲界, 2.4, 时尚版(进口)
福特, 福克斯, 2015款, 两厢, EcoBoost, 180, 自动精英型
本田, 杰德, 2013款, 1.8L, 自动舒适版, 5座
马自达CX-5, 2013款, 2.0L, 手动两驱舒适型
长安, 悦翔V7, 2016款, 1.6L, 手动乐尚型, 国V
斯柯达, 昕锐, 2016款, 1.6L, 手动前行版
大众, 帕萨特, 2013款, 1.4TSI, DSG尊荣版
奔驰B级, 2012款, B, 200(进口)
本田CR-V, 2010款, 2.4L, 自动四驱豪华版
雷诺, 科雷傲, 2016款, 2.0L, 两驱舒适版(进口)
奥迪A4L, 2013款, 35, TFSI, 自动舒适型
宝马5系, 2014款, 525Li, 领先型
奇瑞, 艾瑞泽7, 2015款, 1.6L, 手动致尚版
哈弗H6, 2013款, 升级版, 1.5T, 手动两驱精英型
大众, 途观, 2012款, 2.0TSI, 自动四驱旗舰版
长安, 逸动, 2014款, 1.6L, 手动豪华型
路虎, 发现神行, 2016款, 2.0T, HSE
起亚, 福瑞迪, 2012款, 1.6L, MT, GL, 纪念版
奔驰GLK级, 2015款, GLK, 300, 4MATIC, 时尚型, 极致版
福特, 福克斯, 2015款, 两厢, 1.6L, 手动舒适型
MG6, 2010款, 掀背, 1.8L, 手动贺岁版
马自达, 昂克赛拉, 2016款, 两厢, 1.5L, 自动豪华型
日产, 轩逸, 2009款, 1.6XL, 自动豪华天窗版
福特, 福克斯, 2012款, 三厢, 1.6L, 手动风尚型
荣威350, 2014款, 1.5L, 自动迅悦版
荣威350, 2015款, 1.5L, 手动豪华天窗版
Jeep, 指南者, 2017款, 200T, 自动家享版
起亚K2, 2015款, 三厢, 1.4L, AT, GLS
别克, 英朗, 2017款, 18T, 双离合豪华型
现代, 全新胜达, 2013款, 2.4L, 自动两驱智能型
别克, 凯越, 2011款, 1.6LX-MT
荣威350, 2011款, 350S, 1.5L, 自动迅达版
MG6, 2013款, 掀背, 1.8T, 手动GT超值版
奔驰GLA级, 2016款, GLA, 200, 动感型
马自达, 昂克赛拉, 2016款, 两厢, 2.0L, 自动旗舰型
本田UR-V, 2017款, 370TURBO, 四驱尊享版
福特, 福克斯, 2012款, 三厢, 1.6L, 自动风尚型
现代, 索纳塔九, 2015款, 1.6T, GS时尚型
福特, 蒙迪欧, 2013款, 1.5L, GTDi180时尚型
MINI, Countryman, 2014款, 1.6L, ONE
吉利, 经典帝豪, 2013款, 两厢, 1.5L, 手动精英型
福特, 福克斯, 2012款, 两厢, 1.6L, 自动舒适型
雪佛兰, 科鲁兹, 2013款, 1.6L, SL, MT
奔驰C级, 2015款, 改款, C, 200, L
雪佛兰, 科帕奇, 2015款, 2.4L, 两驱城市版, 7座
别克GL8, 2014款, 2.4L, 经典版
福特, 锐界, 2015款, 2.7T, GTDi, 四驱尊锐型, 7座
MG3, 2014款, 1.3L, 手动舒适版
别克, 威朗, 2017款, 三厢, 15S, 自动领先型
奔驰GLC级, 2017款, GLC, 260, 4MATIC, 豪华型
凯迪拉克XT5, 2016款, 28T, 四驱豪华型
奇瑞, 艾瑞泽3, 2015款, 1.5L, 手动够劲版
哈弗H6, Coupe, 2015款, 蓝标, 2.0T, 自动两驱尊贵型
日产, 轩逸, 2016款, 经典, 1.6XE, 手动舒适版
雪佛兰, 科鲁兹, 2012款, 1.6L, SE, MT
雪佛兰, 科鲁兹, 2015款, 1.5L, 经典, SE, AT
吉利, 帝豪, 2016款, 两厢RS, 1.5L, 手动向上版
别克, 昂科拉, 2017款, 18T, 自动两驱都市领先型
福特, 蒙迪欧, 2013款, 2.0L, GTDi240至尊型
福特, 福克斯, 2009款, 两厢, 1.8L, 自动时尚型
大众, 速腾, 2015款, 1.6L, 自动舒适型
现代, 瑞纳, 2010款, 三厢, 1.4L, 手动舒适型GS
丰田, 汉兰达, 2012款, 2.7L, 两驱7座豪华版
奔腾B70, 2010款, 2.0L, 自动豪华型
荣威350, 2010款, 350C, 1.5L, 自动迅逸版
雪佛兰, 爱唯欧, 2011款, 三厢, 1.4L, MT, SL
雪佛兰, 爱唯欧, 2013款, 三厢, 1.4L, AT, 天窗版
现代, 全新胜达, 2015款, 2.0T, 自动两驱智能型, 5座
奔腾B50, 2012款, 1.6L, 手动天窗型
起亚K2, 2011款, 三厢, 1.4L, MT, TOP
现代, 全新胜达, 2015款, 2.0T, 自动四驱智能型, 5座
别克, 昂科威, 2015款, 20T, 两驱精英型
雪佛兰, 科鲁兹, 2011款, 1.6L, SL, MT
本田, 思域, 2016款, 220TURBO, 手动豪华版
马自达3星骋, 2011款, 三厢, 1.6L, 手动舒适型
大众, 途观L, 2018款, 330TSI, 自动两驱旗舰版
哈弗H6, 2014款, 运动版, 1.5T, 手动两驱精英型
福特, 蒙迪欧, 2013款, 2.0L, GTDi200时尚型
东风风行, 景逸S50, 2014款, 1.5L, 手动尊贵型
大众, 途观, 2012款, 1.8TSI, 自动两驱风尚版
起亚KX5, 2016款, 1.6T, 自动两驱DLX
起亚, 智跑, 2014款, 2.0L, 自动两驱版GLS
起亚K2, 2011款, 三厢, 1.4L, MT, GLS
奇瑞E3, 2015款, 1.5L, 手动风尚型
福特, 蒙迪欧, 2013款, 2.0L, GTDi200时尚型
吉利, 金刚, 2016款, 1.5L, 手动精英型
福特, 福克斯, 2013款, 三厢经典, 1.8L, 手动基本型
标致2008, 2014款, 1.6L, 手动时尚版
奔驰GLA级, 2015款, GLA, 220, 4MATIC, 时尚型
奔驰GLK级, 2012款, GLK, 300, 4MATIC, 时尚型
奇瑞E3, 2015款, 1.5L, 手动风尚型
宝马1系, 2013款, 改款, 118i, 领先型(进口)
大众POLO, 2016款, 1.6L, 自动豪华型
起亚, 智跑, 2014款, 2.0L, 自动两驱版DLX
标致408, 2013款, 2.0L, 自动舒适版
英菲尼迪ESQ, 2014款, 1.6L, 率性版(进口)
起亚, 智跑, 2012款, 2.0L, 自动两驱版NAVI
MG6, 2013款, 掀背, 1.8L, 自动驾值版
陆风X7, 2015款, 2.0T, 全景尊贵版
奥迪Q5, 2015款, 40, TFSI, 技术型
奔腾B50, 2013款, 1.6L, 手动豪华型
DS, 5, 2015款, 1.8T, 60周年限量版THP200
雪铁龙C5, 2011款, 东方之旅, 2.3L, 自动豪华型
大众, 高尔夫, 2016款, 1.6L, 自动时尚型
起亚K3, 2013款, 1.6L, 自动Premium
福特, 福克斯, 2013款, 两厢经典, 1.8L, 自动百万纪念版
现代, 悦动, 2011款, 1.6L, 自动舒适型
马自达6, 2013款, 2.0L, 自动时尚型
MG3, 2014款, 1.5L, AMT精英版
荣威350, 2015款, 1.5L, 手动豪华天窗版
福特, 福克斯, 2012款, 两厢, 1.6L, 自动风尚型
宝马3系, 2011款, 320i, 豪华型
标致301, 2014款, 1.6L, 手动舒适版
日产, 骐达, 2016款, 1.6L, CVT酷动版
比亚迪, 元, 2016款, 1.5L, 自动豪华型
日产, 轩逸, 2012款, 经典, 1.6XE, 自动舒适版
起亚K2, 2017款, 三厢, 1.4L, MT, GLS
大众, 宝来, 2012款, 1.6L, 手动时尚超值版
标致308, 2014款, 乐享版, 经典, 1.6L, 自动优尚型
大众, 朗逸, 2015款, 1.6L, 手动风尚版
别克, 君威, 2014款, 2.0L, 精英时尚型
现代, 朗动, 2015款, 1.6L, 自动尊贵型
斯巴鲁XV, 2012款, 2.0i, 豪华版
福特, 福克斯, 2013款, 两厢经典, 1.8L, 自动时尚型
雪佛兰, 科鲁兹, 2013款, 1.6L, SL, MT
标致301, 2014款, 1.6L, 自动豪华版
荣威950, 2012款, 2.0L, 典雅版
雷诺, 科雷傲, 2012款, 2.5L, 四驱舒适导航版(进口)
起亚K4, 2014款, 1.8L, 自动DLX
雪佛兰, 创酷, 2016款, 1.4T, 手动两驱舒适天窗版
奔驰GLK级, 2015款, GLK, 260, 4MATIC, 动感型, 极致版
大众, 帕萨特, 2013款, 1.8TSI, DSG政府采购版
大众, 迈腾, 2012款, 改款, 2.0TSI, 至尊型
大众, 途安, 2015款, 1.4T, 自动舒适版5座
别克, 昂科拉, 2015款, 1.4T, 自动两驱都市精英型
大众, 迈腾, 2012款, 1.8TSI, 豪华型
凯迪拉克XTS, 2016款, 28T, 豪华型
日产, 骐达, 2008款, 1.6L, 手动时尚型
雪佛兰, 赛欧, 2013款, 三厢, 1.4L, 手动优逸版
福特, 翼搏, 2013款, 1.5L, 自动风尚型
别克, 君越, 2013款, 2.4L, SIDI领先舒适型
丰田, 卡罗拉, 2017款, 改款, 1.2T, S-CVT, GL-i
别克, 君威, 2014款, 2.0L, 精英时尚型
奔驰C级, 2017款, 改款, C, 200, L, 运动版
长安CS75, 2014款, 2.0L, 手动豪华型, 国V
铃木, 天语, SX4, 2011款, 改款, 1.6L, 手动舒适型
丰田, 卡罗拉, 2014款, 1.6L, CVT, GL-i
马自达CX-5, 2015款, 2.0L, 手动两驱舒适型
现代, 全新胜达, 2015款, 2.0T, 自动两驱智能型, 5座
日产, 天籁, 2013款, 2.0L, XL舒适版
奥迪Q5, 2017款, 40, TFSI, 技术型
福特, 翼虎, 2015款, 1.5L, GTDi, 两驱风尚型
现代, 途胜, 2015款, 1.6T, 双离合两驱智能型
福特, 翼虎, 2015款, 1.5L, GTDi, 两驱风尚型
路虎, 发现神行, 2017款, 2.0T, SE
别克, 威朗, 2017款, 三厢, 20T, 双离合旗舰型
荣威RX5, 2018款, 20T, 两驱自动互联网智惠版
起亚KX5, 2016款, 1.6T, 自动两驱Premium
别克, 昂科拉, 2014款, 1.4T, 自动两驱都市精英型
道奇, 酷威, 2013款, 2.4L, 两驱尊尚版(进口)
奥迪Q5, 2015款, 40, TFSI, 进取型
大众, 朗逸, 2011款, 1.6L, 自动品悠版
福特, 福克斯, 2015款, 三厢, 1.6L, 手动舒适型
凯迪拉克ATS-L, 2016款, 28T, 时尚型
荣威550, 2012款, 550, 1.8L, 手动超值版
现代ix25, 2015款, 1.6L, 自动两驱智能型GLS
标致2008, 2014款, 1.6L, 自动时尚版
宝马X1, 2014款, sDrive18i, 时尚型
宝马1系, 2013款, 改款, 118i, 领先型(进口)
福特, 福克斯, 2013款, 三厢经典, 1.8L, 自动基本型
奔驰C级, 2011款, C, 200, CGI, 优雅型
宝马5系, 2013款, 520Li, 典雅型
福特, 翼虎, 2015款, 2.0L, GTDi, 四驱运动型
比亚迪S6, 2014款, 2.0L, 手动豪华型, 5座
别克, 威朗, 2015款, 三厢, 15S, 自动进取型
福特, 蒙迪欧, 2013款, 1.5L, GTDi180时尚型
奔驰E级, 2010款, E, 200, CGI, 优雅型(进口)
奥迪Q7, 2011款, 3.0, TFSI, 技术型(200kW)(进口)
哈弗H6, 2014款, 运动版, 1.5T, 手动两驱精英型
奔驰GLC级, 2016款, GLC, 200, 4MATIC
别克, 英朗, 2013款, GT, 1.6L, 手动进取版
本田, 凌派, 2016款, 1.8L, CVT豪华版
现代ix35, 2010款, 2.0L, 自动两驱精英版GLS
别克, 君威, 2014款, 2.0L, 精英时尚型
大众, 高尔夫, 2016款, 230TSI, 自动豪华型
本田, 奥德赛, 2015款, 改款, 2.4L, 智享版
起亚K2, 2011款, 三厢, 1.6L, AT, Premium
宝马X3, 2012款, xDrive28i, 领先型(进口)
别克, 君威, 2012款, 2.0L, 舒适版
别克GL8, 2014款, 2.4L, 经典版
大众CC, 2016款, 2.0TSI, 豪华型
雪佛兰, 爱唯欧, 2011款, 三厢, 1.4L, MT, SL
宝马5系, 2013款, 525Li, 领先型
起亚K5, 2016款, 1.6T, 自动LUX
奥迪A6L, 2012款, TFSI, 标准型
现代, 全新胜达, 2013款, 2.4L, 自动两驱智能型
福特, 福克斯, 2012款, 三厢, 1.6L, 手动舒适型
大众CC, 2016款, 1.8TSI, 豪华型
奔驰C级, 2016款, C, 180, 旅行轿车(进口)
别克GL8, 2014款, 2.4L, 经典版
大众, 高尔夫, 2015款, 1.4TSI, 自动舒适型
宝马1系, 2012款, 116i, 都市型(进口)
宝马3系, 2016款, 320Li, 进取型
大众, 朗逸, 2017款, 1.6L, 自动舒适版
大众, 凌渡, 2015款, 280TSI, DSG舒适版
大众, 途观, 2012款, 2.0TSI, 自动四驱旗舰版
奥迪TT, 2011款, TT, Coupe, 2.0TFSI(进口)
丰田, 普拉多, 2016款, 3.5L, 自动TX-L
奔驰C级, 2011款, C, 200, CGI, 优雅型
奔驰GLA级, 2015款, GLA, 200, 时尚型
本田, 雅阁, 2015款, 2.0L, EX, 豪华版
奥迪A3, 2014款, Sportback, 35, TFSI, 自动舒适型
福特, 蒙迪欧-致胜, 2011款, 2.3L, 时尚型
大众, 桑塔纳, 2013款, 1.6L, 自动风尚版
丰田, 雷凌, 2017款, 改款, 185T, CVT精英版, 国V
比亚迪F3, 2018款, 1.5L, 手动精英型
起亚, 狮跑, 2013款, 2.0L, 手动两驱版GLS
北汽绅宝, 绅宝D50, 2018款, 1.5L, CVT豪华智驾版
Jeep, 自由客, 2014款, 2.4L, 运动版(进口)
大众, 高尔夫·嘉旅, 2016款, 1.6L, 自动舒适型
大众POLO, 2013款, 1.4L, 手动风尚版
福特, 蒙迪欧, 2013款, 1.5L, GTDi180时尚型
大众, 宝来, 2018款, 1.5L, 自动舒适型
众泰SR7, 2016款, 1.5T, CVT魔方之心版, 国V
丰田, 卡罗拉, 2017款, 改款, 1.2T, S-CVT, GL
斯柯达, 晶锐, 2014款, 1.4L, 自动晶灵版
凯迪拉克XTS, 2013款, 28T, 科技型
雪佛兰, 科沃兹, 2016款, 1.5L, 自动欣尚版
凯迪拉克SRX, 2012款, 3.0L, 领先型(进口)
福特, 福克斯, 2012款, 三厢, 1.6L, 手动风尚型
奥迪Q5, 2012款, 2.0TFSI, 技术型
日产, 轩逸, 2012款, 经典, 1.6XE, 自动舒适版
沃尔沃XC60, 2019款, T5, 四驱智远版, 国VI
斯柯达, 明锐, 2017款, 1.6L, 自动智行版
Smart, smart, fortwo, 2012款, 1.0, MHD, 硬顶标准版
荣威360, 2017款, 1.5L, 自动智屏版
路虎, 揽胜极光, 2014款, 2.0T, 5门耀动版(进口)
起亚K5, 2015款, 2.0L, 自动LUX
