Smart, smart, fortwo, 2015款, 1.0L, 52千瓦硬顶灵动版
奔驰C级, 2010款, C, 200, CGI, 时尚型
奥迪Q5, 2017款, Plus, 40, TFSI, 技术型
荣威360, 2015款, 20T, TST尊享版
奔驰C级, 2016款, C, 200, L, 运动型
起亚K4, 2017款, 1.6T, 自动T-DLX, Turbo
别克, 英朗, 2017款, 15N, 自动进取型
宝马X3, 2013款, 改款, xDrive20i, 豪华型(进口)
雪佛兰, 科鲁兹, 2015款, 1.5L, 经典, SE, AT
起亚, 凯绅, 2017款, 1.8L, 自动GLS
别克, 君越, 2013款, 2.4L, SIDI精英舒适型
大众, 迈腾, 2016款, 1.8TSI, 智享豪华型
标致408, 2016款, 1.6T, 自动豪华版
大众, 高尔夫, 2014款, 1.4TSI, 自动豪华型
日产, 逍客, 2011款, 2.0XL, 火, CVT, 2WD
Jeep, 自由侠, 2017款, 180T, 自动高能版
大众, 高尔夫, 2014款, 1.6L, 自动时尚型
大众, 捷达, 2013款, 1.6L, 自动舒适型
中华V3, 2016款, 1.5L, 自动智能型
雪铁龙, 爱丽舍, 2017款, 1.6L, 手动时尚型
大众, 速腾, 2015款, 230TSI, 手动舒适型
斯柯达, 昊锐, 2009款, 1.8TSI, 自动优雅版
马自达6, 2012款, 2.0L, 自动时尚型
荣威350, 2014款, 1.5L, 手动迅驰版
大众POLO, 2014款, 1.6L, 自动舒适版
大众POLO, 2011款, 劲取, 1.6L, 自动实酷版
现代, 悦动, 2011款, 1.6L, 自动豪华型
大众POLO, 2009款, 劲情, 1.4L, 自动舒尚版
标致408, 2011款, 2.0L, 自动舒适版
别克, 英朗, 2013款, GT, 1.6L, 自动时尚版
福特, 翼虎, 2015款, 1.5L, GTDi, 两驱舒适型
大众, 桑塔纳, 2015款, 1.6L, 自动风尚版
标致3008, 2013款, 2.0L, 自动潮流版
荣威350, 2011款, 350S, 1.5L, 自动迅悦版
福特, 蒙迪欧, 2013款, 2.0L, GTDi240豪华运动型
菲亚特, 菲翔, 2012款, 1.4T, 自动尊享版
大众POLO, 2013款, 1.4L, 手动风尚版
马自达, 阿特兹, 2017款, 2.0L, 蓝天豪华版
起亚, 智跑, 2015款, 2.0L, 自动两驱版GLS
斯柯达, 明锐, 2013款, 1.6L, 手动逸俊版
雪佛兰, 景程, 2011款, 1.8, 舒适版, MT
MG3, 2014款, 1.5L, AMT精英版
三菱, 劲炫ASX, 2013款, 2.0L, CVT两驱精英版
别克, 威朗, 2015款, 三厢, 15S, 自动领先型
哈弗H6, 2014款, 运动版, 1.5T, 手动两驱精英型
日产, 轩逸, 2012款, 经典, 1.6XE, 自动舒适版
哈弗H2, 2014款, 1.5T, 手动两驱精英版
大众, 途观, 2015款, 1.8TSI, 自动两驱豪华型
别克, 昂科威, 2018款, 20T, 两驱精英型
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱精英型
哈弗H6, 2017款, 经典版, 1.5T, 手动两驱都市型
宝马X1, 2012款, sDrive20i, 领先型
哈弗H1, 2016款, 蓝标, 1.5L, AMT豪华型
纳智捷, 优6, SUV, 2014款, 1.8T, 时尚型
雪铁龙, 世嘉, 2010款, 三厢, 1.6L, 手动尚乐版
福特, 翼搏, 2013款, 1.5L, 手动舒适型
福特, 蒙迪欧, 2013款, 1.5L, GTDi180时尚型
比亚迪S6, 2014款, 1.5TI, 手动尊贵型, 5座
江淮, 瑞风A60, 2017款, 1.5TGDI, 自动豪华型
宝马5系, 2017款, 525Li, 豪华设计套装
福特, 福睿斯, 2015款, 1.5L, 手动舒适型
福特, 福克斯, 2012款, 两厢, 1.6L, 自动舒适型
众泰T600, 2014款, 1.5T, 手动豪华型
荣威550, 2010款, 550, 1.8L, 手动启悦贺岁版
雪佛兰, 迈锐宝, 2017款, 1.5T, 自动豪华版
马自达3星骋, 2011款, 三厢, 1.6L, 手动舒适型
福特, 福克斯, 2012款, 三厢, 1.6L, 自动风尚型
现代, 瑞纳, 2010款, 三厢, 1.4L, 手动舒适型GS
大众, 宝来, 2014款, 1.6L, 自动舒适型
大众, 朗逸, 2013款, 改款经典, 1.6L, 手动风尚版
荣威350, 2014款, 1.5L, 手动迅捷版
别克, 英朗, 2013款, XT, 1.6L, 手动进取版
大众, 速腾, 2018款, 280TSI, DSG熠动版
东南DX3, 2016款, 1.5T, SRG, 手动旗舰型
福特, 福克斯, 2012款, 两厢, 1.6L, 手动舒适型
荣威350, 2012款, 1.5L, 自动新禧超值版
比亚迪S6, 2013款, 白金版, 2.0L, 手动尊贵型
雪佛兰, 科鲁兹, 2013款, 1.6L, SE, MT
雪佛兰, 迈锐宝, 2014款, 2.0L, 自动豪华版
雷诺, 科雷傲, 2012款, 2.5L, 四驱舒适导航版(进口)
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱精英型
福特, 翼搏, 2013款, 1.5L, 手动风尚型
奇瑞, 瑞虎, 2012款, 精英版, 1.6L, 手动舒适型DVVT
大众, 凌渡, 2017款, 280TSI, DSG舒适版
长城M4, 2012款, 1.5L, 手动舒适型
起亚K2, 2011款, 三厢, 1.4L, AT, GLS
别克, 英朗, 2013款, GT, 1.6L, 自动舒适版
雪佛兰, 2016款, 赛欧3, 1.3L, 手动舒适天窗版
马自达3, 2010款, 1.6L, 手动经典时尚型
福特, 翼虎, 2013款, 1.6L, GTDi, 四驱精英型
大众, 捷达, 2015款, 质惠版, 1.6L, 手动舒适型
别克, 凯越, 2011款, 1.6LE-MT
福特, 福睿斯, 2015款, 1.5L, 自动时尚型
长安, 逸动, 2015款, 1.6L, 手动豪华型, 国V
奇瑞, 艾瑞泽7, 2013款, 1.6L, 手动致尚版
纳智捷, 纳5, 2015款, 1.8T, 手动智慧型
荣威350, 2014款, 1.5L, 手动迅驰版
福特, 福睿斯, 2015款, 1.5L, 自动舒适型
斯柯达, 晶锐, 2012款, 1.4L, 手动晶致版
雪佛兰, 科鲁兹, 2013款, 1.8L, SE, AT
海马, 普力马, 2010款, 1.6L, 手动5座基本
吉利, 帝豪GS, 2016款, 运动版, 1.3T, 手动领尚型
福特, 福睿斯, 2015款, 1.5L, 自动时尚型
东南, V5菱致, 2015款, 1.5L, 手动爵士版
MG6, 2012款, 掀背, 1.8T, 手动性能版
MG6, 2011款, 三厢, 1.8L, 手动舒适版
大众, 迈腾, 2013款, 1.8TSI, 豪华型
宝骏630, 2013款, 1.5L, 手动精英型
MG3, 2014款, 1.3L, 手动舒适版
福特, 福克斯, 2012款, 三厢经典, 1.8L, 手动时尚型
别克, 昂科拉, 2013款, 1.4T, 自动两驱精英型
东风风行, 景逸X5, 2013款, 1.6L, 手动尊享型, 国IV
现代ix35, 2010款, 2.0L, 自动两驱精英版GLS
雪佛兰, 迈锐宝, 2014款, 2.0L, 自动豪华版
吉利, 经典帝豪, 2013款, 三厢, 1.5L, 手动进取型
现代, 瑞纳, 2010款, 三厢, 1.4L, 手动舒适型GS
雪佛兰, 爱唯欧, 2014款, 三厢, 1.4SL, AT, 时尚版
奥迪Q3, 2012款, 35, TFSI, quattro, 舒适型(进口)
吉利, 经典帝豪, 2013款, 三厢, 1.5L, 手动进取型
海马, 福美来, 2014款, M5, 1.6L, 手动精英型
本田, 缤智, 2015款, 1.8L, CVT两驱豪华型
标致308, 2014款, 乐享版, 经典, 1.6L, 手动优尚型
雪佛兰, 创酷, 2014款, 1.4T, 自动两驱豪华型
别克, 君威, 2015款, 2.0L, 精英时尚型
雪佛兰, 创酷, 2014款, 1.4T, 自动两驱豪华型
大众, 捷达, 2015款, 1.6L, 手动舒适型
长城M4, 2014款, 1.5L, 手动舒适型
DS, 5LS, 2014款, 1.8L, 自动舒适版VTi140
起亚K2, 2012款, 三厢, 1.4L, MT, GLS纪念版
福特, 福克斯, 2013款, 两厢经典, 1.8L, 自动时尚型
本田, 飞度, 2014款, 1.5L, LX, 手动舒适型
DS, 5LS, 2014款, 1.8L, 手动舒适版VTi140
大众POLO, 2018款, 1.5L, 自动安驾型
大众POLO, 2016款, 1.6L, 自动舒适型
大众, 朗逸, 2013款, 改款经典, 1.6L, 自动舒适版
雪铁龙C5, 2013款, 2.0L, 手动舒适型
福特, 嘉年华, 2013款, 三厢, 1.5L, 自动时尚型
哈弗H2, 2014款, 1.5T, 手动两驱精英版
福特, 福克斯, 2013款, 两厢经典, 1.8L, 自动时尚型
大众POLO, 2014款, 1.6L, 手动舒适版
丰田, 威驰, 2014款, 1.3L, 自动型尚版
荣威350, 2013款, 350S, 1.5L, 手动迅驰版
起亚K3, 2016款, 1.6L, 自动GL
日产, 天籁, 2011款, 2.0L, XL舒适版
海马M3, 2016款, 1.5L, CVT智能舒适型
大众POLO, 2014款, 1.6L, 手动舒适版
长安CS35, 2017款, 1.6L, 自动豪华型
比亚迪, 秦, 2014款, 1.5T, 旗舰型
奔腾X80, 2013款, 2.0L, 自动豪华型
荣威RX5, 2018款, 20T, 两驱手动旗舰版
福特, 福克斯, 2015款, 三厢, 1.6L, 自动风尚型
奔驰GLK级, 2015款, GLK, 260, 4MATIC, 动感型, 极致版
吉利, 帝豪, 2014款, 三厢, 1.5L, CVT精英型
福特, 福克斯, 2012款, 三厢, 1.6L, 手动舒适型
菲亚特, 菲翔, 2012款, 1.4T, 自动悦享版
马自达6, 2013款, 2.0L, 自动时尚型
别克, 凯越, 2013款, 1.5L, 自动经典型
福特, 福克斯, 2013款, 两厢经典, 1.8L, 手动基本型
别克, 英朗, 2014款, XT, 1.6L, 自动时尚版
别克GL8, 2014款, 2.4L, 经典版
奥迪Q7, 2014款, 35, TFSI, 运动型(进口)
雪佛兰, 科鲁兹, 2013款, 1.6L, SE, MT
奇瑞, 瑞虎3, 2015款, 1.6L, CVT智尚运动版
马自达6, 2013款, 2.0L, 自动时尚型
别克, 凯越, 2013款, 1.5L, 自动经典型
奔驰E级, 2015款, E, 200, L
别克, 英朗, 2015款, 15N, 自动进取型
雪铁龙, 世嘉, 2016款, 经典, 三厢, 1.6L, 自动品尚型
马自达, 昂克赛拉, 2016款, 三厢, 1.5L, 自动舒适型
本田, 飞度, 2016款, 1.5L, LX, 手动舒适型
大众POLO, 2013款, 1.4L, 手动风尚版
起亚K5, 2011款, 2.0L, 自动DLX
吉利, 远景X1, 2017款, 1.3L, 自动玩家版
标致308, 2013款, 1.6L, 自动优尚型
福特, 福克斯, 2012款, 两厢, 1.6L, 自动舒适型
大众, 宝来, 2012款, 1.6L, 手动时尚超值版
雷诺, 科雷傲, 2012款, 2.5L, 四驱舒适导航版(进口)
奥迪Q5, 2013款, 40, TFSI, 技术型
福特, 福睿斯, 2015款, 1.5L, 自动时尚型
吉利, 博越, 2016款, 1.8TD, 自动四驱智尊型
凯迪拉克ATS-L, 2016款, 28T, 时尚型
福特, 翼搏, 2013款, 1.5L, 自动尊贵型
大众, 捷达, 2015款, 质惠版, 1.6L, 自动舒适型
宝马3系, 2012款, 318i领先型(进口)
标致2008, 2014款, 1.6L, 自动潮流版
福特, 福克斯, 2012款, 两厢, 1.6L, 手动舒适型
别克GL8, 2014款, 2.4L, 经典版
荣威950, 2012款, 2.0L, 典雅版
长安CS35, 2015款, 1.6L, 手动豪华型, 国IV
现代, 名图, 2014款, 1.8L, 自动尊贵型DLX
铃木, 雨燕, 2013款, 1.5L, 手动运动版
日产, 蓝鸟, 2016款, 1.6L, CVT炫酷版
宝骏510, 2017款, 1.5L, 手动时尚型
本田, 凌派, 2013款, 1.8L, 自动豪华版
标致308, 2013款, 1.6L, 手动优尚型
雪铁龙C3-XR, 2015款, 1.6L, 自动智能型
大众, 高尔夫·嘉旅, 2016款, 1.6L, 自动舒适型
别克GL8, 2014款, 2.4L, 经典版
雪佛兰, 科鲁兹, 2012款, 1.6L, SE, AT
别克, 君威, 2014款, 2.0L, 精英时尚型
大众, 朗逸, 2013款, 改款经典, 1.6L, 自动风尚版
本田, 凌派, 2016款, 1.8L, CVT豪华版
奥迪A4L, 2016款, 35, TFSI, 典藏版, 自动标准型
别克, 君越, 2013款, 2.4L, SIDI精英舒适型
现代ix35, 2018款, 2.0L, 自动两驱智勇·畅享版
标致2008, 2014款, 1.6L, 自动时尚版
别克, 威朗, 2015款, 三厢, 15S, 自动领先型
起亚K3, 2016款, 1.6L, 手动GL
大众, 夏朗, 2014款, 2.0TSI, 标配型(进口)
捷豹XJ, 2015款, XJL, 3.0, SC, 典雅商务80周年典藏版
雪铁龙C5, 2010款, 2.3L, 自动尊贵型
福特, 嘉年华, 2013款, 两厢, 1.5L, 自动时尚型
哈弗H6, 2013款, 升级版, 1.5T, 手动两驱精英型
MINI, 2016款, 1.2T, ONE, 先锋派
大众, 帕萨特, 2016款, 330TSI, DSG御尊版
起亚K5, 2015款, 2.0L, 自动GL
大众, 高尔夫, 2011款, 1.4TSI, Cross, Golf(进口)
马自达, 昂克赛拉, 2017款, 三厢, 1.5L, 自动豪华型, 国V
丰田, 汉兰达, 2009款, 2.7L, 两驱7座豪华版
荣威RX5, 2016款, 20T, 两驱自动互联网智享版
别克, 昂科拉, 2015款, 1.4T, 自动两驱都市精英型
福特, 福克斯, 2013款, 三厢经典, 1.8L, 手动基本型
本田, 杰德, 2016款, 1.8L, 自动舒适精英版, 5座
荣威RX5, 2016款, 30T, 两驱自动互联网智享版
哈弗H7, 2016款, 蓝标H7, 2.0T, 自动豪华型
大众, 帕萨特, 2014款, 1.8TSI, DSG尊雅版
斯柯达, 明锐, 2013款, 1.6L, 手动逸杰版
福特, 福睿斯, 2015款, 1.5L, 自动舒适型
马自达, 昂克赛拉, 2017款, 三厢, 1.5L, 自动舒适型, 国V
现代, 悦动, 2011款, 1.6L, 手动舒适型
雪佛兰, 科鲁兹, 2013款, 1.8L, SE, AT
沃尔沃V40, 2013款, 2.0T, 智逸版(进口)
雪佛兰, 科鲁兹, 2013款, 1.6L, SE, MT
奔驰C级, 2015款, C, 200, L, 运动型
别克, 英朗, 2013款, GT, 1.6L, 自动时尚版
本田CR-V, 2013款, 2.0L, 两驱经典版
奥迪Q5, 2016款, 40, TFSI, 技术型
起亚, 福瑞迪, 2014款, 1.6L, MT, GLS
哈弗H6, 2014款, 运动版, 1.5T, 手动两驱精英型
大众, 朗逸, 2013款, 改款经典, 1.6L, 手动舒适版
别克, 昂科拉, 2015款, 1.4T, 自动两驱都市领先型
斯柯达Yeti, 2014款, 1.8TSI, DSG极地版
长安, 逸动, 2015款, 1.6L, 手动尊贵型, 国V
别克, 昂科威, 2015款, 20T, 两驱精英型
荣威550, 2012款, 550, 1.8L, 手动超值版
马自达, 阿特兹, 2014款, 2.0L, 蓝天豪华版
奔驰A级, 2013款, A, 180, 时尚型(进口)
别克, 昂科拉, 2013款, 1.4T, 自动两驱精英型
奥迪A3, 2015款, Limousine, 40, TFSI, 自动舒适型
奥迪A4L, 2015款, 35, TFSI, 自动标准型
三菱, 劲炫ASX, 2018款, 2.0L, CVT两驱尊享版
比亚迪, 速锐, 2012款, 1.5L, 手动豪华型
雪铁龙C5, 2017款, 350THP, 自动豪华型
现代ix35, 2013款, 2.0L, 自动两驱智能型GLS, 国IV
大众, 朗逸, 2013款, 改款经典, 1.6L, 手动风尚版
长安, 悦翔V3, 2015款, 1.4L, 手动美满型, 国V
东南DX7, 2018款, Prime, 1.8T, DCT尊贵型
福特, 蒙迪欧, 2017款, EcoBoost, 180, 时尚型
MG3, 2011款, 1.5L, AMT精英版
哈弗H6, 2014款, 运动版, 1.5T, 手动两驱精英型
马自达CX-5, 2012款, 2.0L, 两驱舒适版(进口)
Jeep, 自由光, 2016款, 2.4L, 领先版智能包
奔驰GLA级, 2016款, GLA, 200, 时尚型
大众, 途观L, 2017款, 330TSI, 自动两驱豪华版
别克, 英朗, 2013款, GT, 1.6L, 手动进取版
奔驰C级, 2015款, C, 300, 运动版
宝马5系, 2013款, 525Li, 豪华型
凯迪拉克XTS, 2016款, 28T, 技术型
雪佛兰, 迈锐宝, 2013款, 2.4L, 自动豪华版
凯迪拉克ATS-L, 2016款, 28T, 时尚型
大众, 速腾, 2012款, 1.6L, 手动时尚型
奔驰GLA级, 2015款, GLA, 200, 时尚型
道奇, 酷威, 2013款, 2.4L, 两驱尊尚版(进口)
哈弗H6, 2015款, 升级版, 1.5T, 手动两驱精英型
雷克萨斯NX, 2015款, 200, 前驱, 锋行版
奔驰C级, 2015款, 改款, C, 200, L, 运动型
别克, 君越, 2013款, 2.4L, SIDI精英舒适型
福特, 福克斯, 2017款, 三厢, 1.6L, 自动风尚型智行版
起亚KX3, 2015款, 1.6L, 自动两驱DLX
宝马X3, 2014款, xDrive20i, X设计套装(进口)
哈弗H6, 2015款, 运动版, 1.5T, 自动两驱尊享型
奔驰C级, 2015款, C, 180, L, 运动型
大众, 甲壳虫, 2014款, 1.4TSI, R-Line(进口)
现代, 悦动, 2011款, 1.6L, 手动舒适型
奥迪Q5, 2016款, 40, TFSI, 技术型
大众, 途观, 2013款, 1.8TSI, 自动两驱舒适版
大众, 途观, 2016款, 300TSI, 自动两驱舒适版
大众, 高尔夫, 2016款, 1.6L, 自动舒适型
现代, 朗动, 2015款, 1.6L, 自动领先型
福特, 福克斯, 2015款, 三厢, 1.6L, 自动风尚型
斯柯达, 明锐, 2015款, 1.4TSI, DSG逸尊版
别克, 凯越, 2013款, 1.5L, 手动经典型
奥迪A3, 2013款, Sportback, 30, TFSI, 豪华型(进口)
雪铁龙, 世嘉, 2012款, 三厢, 1.6L, 手动品尚型
路虎, 揽胜极光, 2017款, 2.0T, SE, PLUS, 智享版
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱超值型
别克, 威朗, 2018款, 三厢, 15S, 自动领先型
别克, 威朗, 2019款, 三厢, 15S, 自动进取型
哈弗H2, 2016款, 红标, 1.5T, 自动两驱豪华型
丰田, YARiS, L, 致炫, 2014款, 1.5G, 手动炫动版
丰田, 凯美瑞, 2013款, 200G, 经典豪华版
DS, 5LS, 2016款, 1.6T, 舒适版THP160
宝马X1, 2016款, sDrive18Li, 豪华型
本田, 飞度, 2014款, 1.5L, LX, CVT舒适型
雪佛兰, 科鲁兹, 2016款, 1.5L, 自动时尚天窗版
大众POLO, 2014款, 1.6L, 自动舒适版
北京BJ20, 2016款, 1.5T, CVT豪华型
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱都市型
起亚, 福瑞迪, 2018款, 1.6L, 自动智享互联版Value-Connect
日产, 逍客, 2016款, 2.0L, CVT精英版
哈弗H1, 2016款, 蓝标, 1.5L, AMT豪华型
大众, 速腾, 2015款, 1.6L, 自动舒适型
斯柯达Yeti, 2016款, 1.4TSI, DSG前行版
福特, 福克斯, 2017款, 两厢, 1.6L, 手动舒适型智行版
大众, 捷达, 2015款, 质惠版, 1.6L, 手动舒适型
丰田, 卡罗拉, 2011款, 1.6L, 手动GL
Smart, smart, fortwo, 2015款, 1.0, MHD, 炫闪特别版
大众, 宝来, 2019款, 280TSI, DSG豪华型
吉利, 博越, 2016款, 2.0L, 手动智联型
荣威RX5, 2016款, 20T, 两驱手动旗舰版
奥迪A4L, 2012款, 2.0, TFSI, 自动舒适型
东南DX7, 2016款, 1.5T, 自动荣耀版
现代, 名图, 2016款, 1.6T, 自动旗舰型TOP
丰田, 卡罗拉, 2014款, 1.6L, CVT, GL
传祺GS5, 2012款, 2.0L, 自动两驱周年纪念版
雪铁龙C5, 2013款, 2.0L, 自动尊享型
标致2008, 2014款, 1.6L, 自动时尚版
别克, 君越, 2011款, eAssist, 2.4L雅致版
雪佛兰, 科鲁兹, 2017款, 1.4T, 双离合炫锋版
现代, 朗动, 2012款, 1.6L, 手动领先型
Smart, smart, fortwo, 2012款, 1.0, MHD, 硬顶标准版
雪铁龙C5, 2012款, 2.0L, 自动尊享型
别克, 威朗, 2015款, 三厢, 15S, 自动领先型
斯柯达, 昊锐, 2012款, 1.4TSI, DSG优雅版
丰田, 卡罗拉, 2014款, 1.6L, CVT, GL
大众POLO, 2011款, 1.4L, 自动致酷版
别克, 君威, 2014款, 2.0L, 领先时尚型
雪佛兰, 科帕奇, 2012款, 2.4L, 四驱旗舰版, 7座
现代, 名图, 2014款, 1.8L, 自动智能型GLS
大众POLO, 2013款, 1.6L, 自动舒适版
现代ix35, 2018款, 2.0L, 自动两驱智勇·畅享版
比亚迪G5, 2014款, 1.5TI, 手动尊贵型
别克, 凯越, 2013款, 1.5L, 自动经典型
江淮, 瑞风S2, 2015款, 1.5L, CVT豪华智能型
大众CC, 2012款, 1.8TSI, 精英型
大众, 朗逸, 2013款, 改款, 1.4TSI, DSG舒适版
福特, 福克斯, 2012款, 两厢, 1.6L, 自动舒适型
日产, 阳光, 2011款, 1.5XL, CVT豪华版
凯迪拉克CT6, 2016款, 28T, 豪华型
本田, 雅阁, 2010款, 2.0L, EX
马自达, 昂克赛拉, 2016款, 三厢, 1.5L, 自动舒适型
本田XR-V, 2015款, 1.5L, LXi, CVT经典版
传祺GA6, 2016款, 235T, DCT精英版
宝马5系, 2014款, 525Li, 豪华设计套装
丰田, 威驰, 2017款, 1.5L, CVT创行版
雪铁龙C3-XR, 2015款, 1.6L, 自动先锋型
斯柯达, 速派, 2013款, 1.8TSI, 自动名仕版
雪佛兰, 科鲁兹, 2012款, 1.8L, SE, AT
奔驰C级, 2010款, C, 200, CGI, 时尚型
丰田, 凯美瑞, 2013款, 200G, 经典豪华版
比亚迪, 速锐, 2015款, 1.5L, 手动豪华型
起亚, 智跑, 2015款, 2.0L, 自动两驱版GL
别克, 凯越, 2013款, 1.5L, 自动经典型
别克, 昂科拉, 2013款, 1.4T, 自动两驱精英型
路虎, 揽胜极光, 2015款, 2.0T, 五门智耀版
别克, 君威, 2014款, GS, 2.0T, 纵情运动版
Jeep, 指南者, 2014款, 2.4L, 四驱蛇行珍藏版(进口)
长安, 睿骋, 2014款, 1.8T, 自动精英周年版, 国V
日产, 阳光, 2015款, 1.5XE, 手动大师版
日产, 天籁, 2011款, 2.0L, XL舒适版
宝马3系, 2015款, 328Li, xDrive时尚型
路虎, 发现神行, 2016款, 2.0T, HSE
大众, 捷达, 2015款, 1.4L, 手动舒适型
别克, 凯越, 2011款, 1.6LE-AT
丰田, 卡罗拉, 2014款, 1.6L, CVT, GLX-i
荣威350, 2013款, 350C, 1.5L, 自动迅悦版
众泰T600, 2015款, 2.0T, 自动尊贵型
本田, 锋范经典, 2012款, 1.5L, 自动精英版
日产, 骐达, 2011款, 1.6L, CVT舒适型
奇瑞, 艾瑞泽7, 2013款, 1.6L, CVT致尚版
斯柯达, 速派, 2013款, 1.4TSI, DSG绅仕版
捷豹XE, 2015款, 2.0T, 200PS, R-Sport
福特, 福睿斯, 2015款, 1.5L, 自动舒适型
马自达, 昂克赛拉, 2016款, 三厢, 1.5L, 自动舒适型
江淮, 瑞风S5, 2015款, 1.5T, 自动精英型
大众POLO, 2014款, 1.6L, 手动舒适版
福特, 福克斯, 2011款, 三厢, 1.8L, 手动经典型
宝马1系, 2015款, 118i, 领先型(进口)
斯巴鲁XV, 2014款, 2.0i, 豪华版
福特, 福克斯, 2011款, 两厢, 1.8L, 手动舒适型
马自达, 昂克赛拉, 2016款, 三厢, 1.5L, 自动舒适型
奇瑞, 瑞虎5, 2014款, 2.0L, 手动智云版
