Smart, smart, fortwo, 2015款, 1.0L, 52千瓦硬顶灵动版
本田CR-V, 2015款, 2.0L, 两驱风尚版
福特, 福克斯, 2012款, 三厢, 1.6L, 自动舒适型
别克, 凯越, 2011款, 1.6LE-MT
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱精英型
哈弗H6, 2015款, 升级版, 1.5T, 手动两驱精英型
福特, 福克斯, 2012款, 三厢, 1.6L, 自动舒适型
斯柯达, 明锐, 2012款, 1.6L, 手动逸俊版
大众, 朗逸, 2013款, 改款经典, 1.6L, 自动风尚版
奔驰GLA级, 2015款, GLA, 200, 动感型
奔驰GLA级, 2015款, GLA, 220, 4MATIC, 豪华型
标致308, 2014款, 乐享版, 经典, 1.6L, 手动优尚型
现代ix25, 2015款, 1.6L, 自动两驱智能型GLS
凯迪拉克ATS-L, 2014款, 25T, 时尚型
哈弗H6, 2014款, 运动版, 1.5T, 手动两驱精英型
丰田, 雷凌, 2014款, 1.6G, CVT精英版
大众, 朗逸, 2015款, 1.6L, 自动舒适版
宝马X3, 2013款, xDrive28i, 领先型(进口)
丰田, 威驰, 2014款, 1.5L, 手动智臻版
别克, 英朗, 2013款, XT, 1.6L, 自动时尚版
宝马5系, 2013款, 525Li, 豪华型
哈弗H6, 2015款, 运动版, 1.5T, 自动两驱豪华型
日产, 奇骏, 2014款, 2.0L, CVT舒适版, 2WD
标致308, 2014款, 乐享版, 经典, 1.6L, 手动优尚型
凯迪拉克ATS-L, 2016款, 28T, 豪华型
奥迪Q5, 2013款, 40, TFSI, 进取型
比亚迪G5, 2014款, 1.5TID, 自动旗舰型
雪佛兰, 迈锐宝, 2013款, 2.4L, 自动豪华版
本田, 锋范, 2015款, 1.5L, CVT舒适版
雪佛兰, 2015款, 赛欧3, 1.3L, AMT理想天窗版
奔驰GLK级, 2013款, 改款, GLK, 300, 4MATIC, 时尚型
雪佛兰, 科鲁兹, 2013款, 1.6L, SE, MT
起亚K2, 2011款, 三厢, 1.6L, AT, Premium
现代, 索纳塔八, 2013款, 2.0L, 自动尊贵版
现代, 全新胜达, 2015款, 2.0T, 自动两驱智能型, 5座
哈弗H6, 2014款, 运动版, 1.5T, 手动两驱精英型
传祺GS5, 2014款, 2.0L, 自动两驱超享版
福特, 蒙迪欧-致胜, 2011款, 2.0L, GTDi240至尊型
中华H530, 2011款, 1.6L, 手动舒适型
金杯, 海狮, 2014款, 2.0L豪华型V19
MG6, 2014款, 掀背, 1.8T, 自动性能版
丰田, 卡罗拉, 2018款, 1.2T, S-CVT, GL智享版
起亚K3, 2013款, 1.6L, 手动GLS
斯柯达, 明锐, 2015款, 1.6L, 手动逸杰版
奥迪A4L, 2016款, 35, TFSI, 典藏版, 自动标准型
大众, 速腾, 2015款, 230TSI, 自动豪华型
福特, 福克斯, 2015款, 两厢, EcoBoost, 180, 自动运动型
雪佛兰, 迈锐宝, 2014款, 2.0L, 自动豪华版
大众POLO, 2016款, 1.6L, 自动舒适型
大众, 高尔夫, 2012款, 1.4TSI, 自动豪华型
奇瑞, 瑞虎5, 2017款, 1.5T, CVT舒适版
马自达, 昂克赛拉, 2014款, 两厢, 1.5L, 自动豪华型
别克, 君越, 2012款, 2.4L, SIDI豪华版
福特, 撼路者, 2016款, 2.0T, 汽油自动四驱旗舰版
捷豹XE, 2015款, 2.0T, 200PS, R-Sport
大众POLO, 2016款, 1.6L, 自动舒适型
大众POLO, 2016款, 1.4L, 手动风尚型
丰田, 卡罗拉, 2012款, 炫装版, 1.8L, CVT, GL-i
丰田, 凯美瑞, 2015款, 2.0G, 豪华版
传祺GA3, 2013款, 1.6L, 手动豪华版
大众POLO, 2013款, 1.4L, 手动风尚版
五菱宏光, 2015款, 1.2L, S基本型
比亚迪S7, 2016款, 2.0T, 自动尊贵型
五菱荣光, 1.2L基本型
大众, 宝来, 2014款, 1.6L, 自动舒适型
起亚K3, 2016款, 1.6L, 自动GL
丰田, 威驰, 2014款, 1.5L, 自动智臻版
马自达3星骋, 2013款, 两厢, 1.6L, 自动精英型
丰田, RAV4, 2009款, 2.0L, 手动经典版
别克, 英朗, 2018款, 15T, 双离合进取型, 国V
大众CC, 2016款, 2.0TSI, 豪华型
斯柯达, 昕动, 2016款, 改款, 1.6L, 自动创行版
林肯MKX, 2015款, 2.0T, 两驱尊享版
雪铁龙C4L, 2014款, 1.8L, 智驱版, 手动劲享型
长安, 逸动DT, 2018款, 1.6L, 手动悦享型
本田, 凌派, 2019款, 180Turbo, CVT舒适版
标致308, 2012款, 1.6L, 手动优尚型
大众, 捷达, 2013款, 1.6L, 自动时尚型
马自达6, 2011款, 2.0L, 自动时尚型
宝马X6, 2013款, xDrive35i(进口)
奇瑞, 瑞虎3, 2016款, 1.6L, 手动风尚版
荣威350, 2011款, 350S, 1.5L, 自动迅达版
传祺GA6, 2015款, 1.8T, 自动豪华导航型
标致3008, 2015款, 1.6THP, 罗兰·加洛斯版
日产, 骐达, 2011款, 1.6L, CVT舒适型
大众POLO, 2011款, 劲取, 1.4L, 手动实乐版
宝马5系, 2014款, 520Li, 典雅型
哈弗H6, 2018款, 蓝标, 运动版, 1.5T, 自动两驱尊贵型
海马S5, 2015款, 1.6L, 手动舒适型
丰田, 花冠, 2013款, 1.6L, 手动卓越版
本田, 飞度, 2016款, 1.5L, LXS, CVT舒适天窗版
福特, 福克斯, 2015款, 三厢, 1.6L, 自动舒适型
大众, 朗行, 2013款, 1.4TSI, 手动舒适型
铃木, 启悦, 2015款, 1.6L, 自动舒享型
大众, 朗逸, 2015款, 1.6L, 自动舒适版
现代, 悦动, 2011款, 1.6L, 手动豪华型
本田, 雅阁, 2011款, 2.0L, EX
别克, 凯越, 2015款, 1.5L, 自动经典型
大众, 帕萨特, 2013款, 1.8TSI, DSG尊荣版
雪佛兰, 科鲁兹, 2015款, 1.5L, 经典, SL, MT
大众, 迈腾, 2015款, 改款, 2.0TSI, 旗舰型
路虎, 揽胜极光, 2014款, 2.0T, 5门耀享版(进口)
大众, 朗逸, 2013款, 改款经典, 1.6L, 自动舒适版
福特, 翼搏, 2018款, 1.5L, 自动铂翼型
大众, 朗逸, 2013款, 1.6L, 手动舒适版
奔驰E级, 2014款, E, 260, L, 运动型
马自达3星骋, 2011款, 三厢, 1.6L, 手动舒适型
大众, 桑塔纳, 2013款, 1.6L, 自动风尚版
哈弗H6, 2015款, 运动版, 1.5T, 自动两驱豪华型
大众POLO, 2011款, 1.4L, 手动致乐版
雪佛兰, 科鲁兹, 2017款, 1.5L, 自动先锋天窗版
大众, 朗逸, 2011款, 1.6L, 自动品悠版
长安, 逸动, 2012款, 1.6L, 自动豪华型, 国IV
斯柯达, 晶锐, 2014款, 1.4L, 手动晶致版
大众, 高尔夫, 2016款, 1.6L, 自动舒适型
现代, 瑞纳, 2014款, 1.4L, 自动智能型GLS
现代, 途胜, 2013款, 2.0L, 手动两驱时尚型
Jeep, 指南者, 2014款, 改款, 2.0L, 两驱进取版(进口)
标致307, 2013款, 两厢, 1.6L, 手动舒适版
现代, 领动, 2016款, 1.6L, 自动智炫·精英型
大众, 宝来, 2015款, 质惠版, 1.6L, 自动时尚型
丰田, 汉兰达, 2017款, 2.0T, 四驱豪华版, 7座
大众, 宝来, 2017款, 1.6L, 手动时尚型
福特, 福睿斯, 2017款, 幸福版, 1.5L, 自动时尚型
福特, 福克斯, 2012款, 两厢, 1.6L, 自动风尚型
宝马5系, 2013款, 535Li, 领先型
标致508, 2013款, 2.0L, 两周年纪念, 自动天窗经典版
本田XR-V, 2015款, 1.5L, LXi, CVT经典版
日产, 蓝鸟, 2016款, 1.6L, CVT智酷版
斯巴鲁, 森林人, 2012款, 经典, 2.5XS, 自动运动版
马自达, 昂克赛拉, 2017款, 三厢, 1.5L, 自动豪华型, 国V
别克, 凯越, 2013款, 1.5L, 自动经典型
MINI, 2012款, 1.6L, COOPER, Baker, Street
福特, 福克斯, 2012款, 两厢, 1.6L, 手动舒适型
丰田, RAV4, 2013款, 2.0L, CVT两驱都市版
别克, 君威, 2015款, 1.6T, 精英技术型
大众, 朗逸, 2015款, 1.6L, 自动风尚版
大众, 宝来, 2015款, 质惠版, 1.6L, 手动舒适型
本田, 凌派, 2013款, 1.8L, 自动豪华版
别克, 威朗, 2017款, 三厢, 15S, 自动领先型
纳智捷, 大7, SUV, 2015款, 2.2T, 两驱智尊型
别克, 凯越, 2008款, 1.6LE-MTNavi
大众, 桑塔纳, 2015款, 1.6L, 手动舒适版
荣威RX5, 2016款, 20T, 两驱自动互联网智享版
大众, 高尔夫, 2017款, 1.6L, 自动舒适百万辆纪念版
大众, 帕萨特, 2014款, 1.8TSI, DSG御尊版
奥迪A4L, 2013款, 35, TFSI, 自动舒适型
大众, 速腾, 2017款, 1.6L, 自动舒适型
斯柯达, 明锐, 2013款, 1.6L, 手动逸杰版
捷豹XE, 2015款, 2.0T, 200PS, R-Sport
别克, 昂科威, 2016款, 20T, 两驱精英型
启辰R50, 2013款, 1.6L, 手动豪华版
吉利GX7, 2012款, 1.8L, 手动行政版
大众, 朗逸, 2015款, 1.6L, 手动风尚版
路虎, 发现, 3.0T, , V6, （进口)
现代, 名图, 2017款, 1.8L, 自动智能型GLS
大众, 速腾, 2014款, 改款, 1.6L, 手动舒适型
奥迪A6L, 2014款, TFSI, 标准型
荣威350, 2013款, 350S, 1.5L, 手动迅驰版
丰田, 汉兰达, 2018款, 2.0T, 两驱豪华版, 7座
马自达, 阿特兹, 2017款, 2.5L, 蓝天尊崇版
马自达CX-5, 2013款, 2.0L, 自动四驱精英型
大众, 高尔夫, 2017款, 230TSI, 自动舒适百万辆纪念版
雪佛兰, 科帕奇, 2013款, 2.4L, 两驱城市版, 7座
荣威350, 2014款, 1.5L, 自动迅悦版
大众, 帕萨特, 2011款, 1.8TSI, DSG尊荣版
起亚K3, 2013款, 1.6L, 手动GLS
别克, 君威, 2015款, 1.6T, 精英技术型
奥迪Q5, 2015款, 40, TFSI, 舒适型
起亚K3S, 2014款, 1.6L, 自动GL
别克, 昂科拉, 2014款, 1.4T, 自动两驱都市精英型
奔驰C级, 2013款, C, 260, CGI, 时尚型
本田, 思铂睿, 2017款, 2.0L, 经典版
日产, 逍客, 2016款, 2.0L, CVT精英版
大众, 途观L, 2018款, 330TSI, 自动两驱豪华版
本田, 雅阁, 2013款, 2.0L, SE
奔驰GLK级, 2014款, GLK, 200, 标准型
奇瑞QQ3, 2012款, 时尚版, 1.0L, 手动冠军型
DS, 6, 2016款, 1.6T, 雅致版THP160
本田, 思域, 2016款, 220TURBO, CVT尊贵版
Jeep, 指南者, 2012款, 2.4L, 四驱豪华版(进口)
奥迪A4L, 2015款, 35, TFSI, 自动标准型
长安CS75, 2016款, 1.8T, 自动精英型, 国V
别克, 英朗, 2010款, GT, 1.6L, 手动进取版
奔驰C级, 2018款, C, 200, 轿跑车(进口)
铃木, 锋驭, 2014款, 1.6L, CVT四驱尊贵型
奥迪A4L, 2015款, 30, TFSI, 自动舒适型
福特, 福克斯, 2013款, 两厢经典, 1.8L, 手动百万纪念版
雪佛兰, 创酷, 2014款, 1.4T, 自动两驱舒适型
马自达CX-4, 2016款, 2.0L, 自动两驱蓝天品位版
奔驰GLA级, 2016款, GLA, 200, 动感型
现代, 全新胜达, 2017款, 2.4L, 自动两驱智能型, 5座
宝马3系GT, 2018款, 320i, 时尚型(进口)
奔驰GLK级, 2012款, GLK, 300, 4MATIC, 时尚型
长安, 逸动, 2015款, 1.6L, 手动豪华型, 国V
雪佛兰, 迈锐宝, 2013款, 2.0L, 自动豪华版
马自达6, 2012款, 2.0L, 自动时尚型
福特, 福睿斯, 2015款, 1.5L, 自动时尚型
别克, 君威, 2012款, 2.0L, 舒适版
大众, 途观L, 2017款, 330TSI, 自动两驱旗舰版
现代ix35, 2012款, 2.0L, 自动两驱精英版GLS
奔驰C级, 2013款, C, 260, 时尚型, Grand, Edition
大众, 迈腾, 2015款, 1.8TSI, 豪华型
奥迪Q7, 2018款, 45, TFSI, 技术型(进口)
起亚K2, 2015款, 三厢, 1.4L, AT, GLS
众泰T600, 2015款, 1.5T, 手动精英型
奔驰E级, 2017款, E, 300, 运动型
福特, 福睿斯, 2015款, 1.5L, 自动时尚型
福特, 翼虎, 2015款, 1.5L, GTDi, 两驱风尚型
大众, 帕萨特, 2014款, 1.8TSI, DSG御尊版
本田CR-V, 2015款, 2.4L, 两驱豪华版
奔驰C级, 2013款, C, 180, 轿跑版(进口)
奥迪Q5, 2013款, 40, TFSI, 舒适型
雪佛兰, 科帕奇, 2015款, 2.4L, 两驱城市版, 5座
马自达CX-5, 2017款, 2.5L, 自动四驱旗舰型, 国V
别克, 昂科拉, 2017款, 18T, 手动两驱都市进取型
起亚K2, 2015款, 三厢, 1.4L, MT, TOP
大众, 途锐, 2011款, 3.0TSI, 标配型(进口)
本田, 飞度, 2016款, 1.5L, LXS, CVT舒适天窗版
现代, 名图, 2014款, 1.8L, 自动智能型GLS
现代, 索纳塔八, 2013款, 2.0L, 自动至尊版
别克, 君威, 2015款, 2.0L, 精英时尚型
奥迪A4L, 2015款, 35, TFSI, 自动舒适型
福特, 翼虎, 2013款, 2.0L, GTDi, 四驱运动型
雪佛兰, 科鲁兹, 2013款, 1.6L, SE, MT
奇瑞, 瑞虎3, 2014款, 魔力版, 1.6L, 手动风尚版
日产, 骐达, 2011款, 1.6L, CVT智能型
大众, 迈腾, 2015款, 改款, 2.0TSI, 尊贵型
大众, 帕萨特, 2014款, 1.8TSI, DSG御尊版
大众, 宝来, 2016款, 1.6L, 自动时尚型
大众, 朗逸, 2013款, 改款经典, 1.6L, 自动风尚版
别克, 凯越, 2011款, 1.6LE-MT
Jeep, 自由光, 2017款, 2.4L, 卓越版
奔驰C级, 2013款, C, 260, CGI, 优雅型
别克, 威朗, 2015款, 三厢, 15S, 自动领先型
路虎, 揽胜极光, 2018款, 240PS, SE, DYNAMIC, 智锐版
奔驰E级, 2015款, E, 260, L, 运动型
福特, 蒙迪欧, 2013款, 2.0L, GTDi200时尚型
宝骏560, 2015款, 1.8L, 手动精英型
别克, 昂科拉, 2014款, 1.4T, 自动两驱都市精英型
大众, 途观, 2013款, 2.0TSI, 自动四驱豪华版
马自达CX-5, 2013款, 2.0L, 自动两驱舒适型
别克, 君越, 2013款, 2.4L, SIDI精英舒适型
别克, 君威, 2015款, 1.6T, 领先技术型
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱超值型
别克, 威朗, 2018款, 三厢, 15S, 自动领先型
别克, 威朗, 2019款, 三厢, 15S, 自动进取型
哈弗H2, 2016款, 红标, 1.5T, 自动两驱豪华型
丰田, YARiS, L, 致炫, 2014款, 1.5G, 手动炫动版
丰田, 凯美瑞, 2013款, 200G, 经典豪华版
DS, 5LS, 2016款, 1.6T, 舒适版THP160
宝马X1, 2016款, sDrive18Li, 豪华型
本田, 飞度, 2014款, 1.5L, LX, CVT舒适型
雪佛兰, 科鲁兹, 2016款, 1.5L, 自动时尚天窗版
大众POLO, 2014款, 1.6L, 自动舒适版
北京BJ20, 2016款, 1.5T, CVT豪华型
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱都市型
起亚, 福瑞迪, 2018款, 1.6L, 自动智享互联版Value-Connect
日产, 逍客, 2016款, 2.0L, CVT精英版
哈弗H1, 2016款, 蓝标, 1.5L, AMT豪华型
大众, 速腾, 2015款, 1.6L, 自动舒适型
斯柯达Yeti, 2016款, 1.4TSI, DSG前行版
福特, 福克斯, 2017款, 两厢, 1.6L, 手动舒适型智行版
大众, 捷达, 2015款, 质惠版, 1.6L, 手动舒适型
福特, 福克斯, 2015款, 两厢, 1.6L, 自动风尚型
别克, 英朗, 2015款, 15N, 自动豪华型
大众, 速腾, 2014款, 改款, 1.6L, 自动领先型
江淮, 瑞风, 2012款, 2.0L穿梭时光版HFC4GA3
三菱, 翼神, 2012款, 致炫版, 2.0L, CVT旗舰型
本田, 思域, 2012款, 1.8L, 手动舒适版
五菱宏光, 2015款, 1.5L, S基本型, 国IV
大众, 凌渡, 2017款, 230TSI, DSG风尚版
哈弗H8, 2015款, 2.0T, 两驱精英型
比亚迪, 秦, 2017款, 1.5T, 尊贵型
五菱荣光, 2017款, 1.5L加长基本型
奇瑞, 瑞虎3, 2015款, 1.6L, CVT尊尚运动版
大众, 捷达, 2017款, 1.5L, 自动舒适型
DS, 5, 2013款, 1.6T, 雅致版THP160
现代, 途胜, 2013款, 2.0L, 自动两驱舒适型
福特, 福克斯, 2018款, 两厢经典, 1.6L, 自动舒适型智行版
五菱荣光V, 2015款, 1.5L基本型
雪铁龙C4L, 2014款, 1.6THP, 智驱版, 自动劲智型
斯柯达, 晶锐, 2017款, 1.4L, 自动车享版
别克, 英朗, 2017款, 15N, 自动精英型
雪佛兰, 科沃兹, 2018款, 320, 自动欣悦版
比亚迪S7, 2015款, 2.0T, 升级版, 自动尊贵型
大众, 帕萨特, 2014款, 3.0L, V6, DSG旗舰版
奇瑞E3, 2015款, 1.5L, 手动风尚型
大众POLO, 2016款, 1.6L, 自动舒适型
大众, 途安, 2015款, 1.4T, 自动豪华版5座
五菱宏光, 2015款, 1.5L, S1舒适国V
奥迪A4L, 2011款, 2.0, TFSI, 舒适型
比亚迪, 宋MAX, 2017款, 1.5T, 自动智联精英型, 7座
大众, 宝来, 2018款, 1.5L, 手动时尚型
比亚迪, 宋, 2016款, 盖世版, 1.5TI, 手动精英型
本田, 雅阁, 2013款, 2.0L, SE
江淮, 瑞风S2, 2017款, 1.5L, CVT豪华智能型
Jeep, 大切诺基, 2015款, 3.0L, 精英导航版(进口)
雪佛兰, 科帕奇, 2015款, 2.4L, 两驱城市版, 5座
哈弗H2, 2014款, 1.5T, 手动两驱精英版
菲亚特, 菲翔, 2015款, 1.4T, 自动悦享版
标致3008, 2016款, 1.6THP, 自动标准版
斯柯达, 明锐, 2017款, 1.6L, 自动智行版
长安CS75, 2017款, 尚酷版, 1.5T, 自动锋悦型
大众, 迈腾, 2015款, 改款, 2.0TSI, 尊贵型
现代, 全新胜达, 2013款, 改款, 2.0T, 自动四驱顶级型
北汽绅宝, 绅宝D70, 2013款, 1.8T, 政务版
别克, 凯越, 2013款, 1.5L, 自动经典型
宝骏730, 2017款, 1.5T, 手动风尚型, 7座
北京BJ40, 2016款, 40L, 2.3T, 自动四驱尊享版
雪佛兰, 探界者, 2018款, 535T, 自动驭界版
长安CS35, 2014款, 1.6L, 手动豪华型, 国IV
福特, 福睿斯, 2017款, 改款, 1.5L, 自动舒适型
斯柯达, 明锐, 2017款, 1.6L, 自动创行版
铃木, 天语, SX4, 2012款, 1.6L, 自动锐骑型
Jeep, 自由侠, 2017款, 180T, 自动高能版
奥迪A4, 2014款, 40, TFSI, allroad, quattro, plus版(进口)
本田, 飞度, 2011款, 1.3L, 手动舒适版
奔驰E级, 2015款, 改款, E, 260, L, 运动型
比亚迪, 元, 2016款, 1.5L, 手动舒适型
奥迪A6L, 2014款, 30, FSI, 舒适型
标致3008, 2013款, 1.6THP, 自动至尚版
福特, 福克斯, 2012款, 三厢, 1.6L, 自动风尚型
本田, 雅阁, 2012款, 2.0L, SE
传祺GA3S视界, 2016款, 200T, 手动精英版
哈弗H6, 2015款, 改款, 运动版, 1.5T, 手动两驱精英型
奔驰GLK级, 2014款, GLK, 200, 标准型
长安CS75, 2017款, 尚酷版, 1.5T, 手动锋享型
宝马3系, 2015款, 316i, 进取型
日产, 轩逸, 2016款, 1.6XL, , CVT尊享版
别克, 威朗, 2017款, 三厢, 15S, 自动进取型
日产, 奇骏, 2017款, 2.0L, CVT舒适版, 2WD
吉利, 帝豪, 2016款, 两厢RS, 1.5L, 手动向上版
现代, 名图, 2016款, 1.6T, 自动智能型GLS
大众, 朗逸, 2015款, 1.6L, 自动舒适版
福特, 福睿斯, 2017款, 幸福版, 1.5L, 自动时尚型
宝骏310, 2017款, 1.5L, 手动豪华型
英菲尼迪Q50L, 2016款, 2.0T, 悦享版
奥迪A3, 2014款, Sportback, 35, TFSI, 自动舒适型
丰田, 锐志, 2013款, 2.5V, 菁锐版
吉利, 远景SUV, 2016款, 1.3T, CVT豪华型
本田, 雅阁, 2016款, 2.0L, 舒适版
别克, 英朗, 2017款, 15N, 自动精英型
比亚迪, 速锐, 2015款, 改款, 1.5L, 手动豪华型
吉利, 经典帝豪, 2013款, 两厢, 1.5L, 手动精英型
丰田, 卡罗拉, 2018款, 1.2T, S-CVT, GL智享版
福特, 福克斯, 2018款, 三厢经典, 1.6L, 自动风尚型智行版
福特, 蒙迪欧, 2013款, 2.0L, GTDi200时尚型
福特, 蒙迪欧, 2017款, EcoBoost, 180, 时尚型
吉利, 帝豪, 2015款, 三厢, 1.5L, 手动向上版
奥迪A6L, 2016款, 30, FSI, 舒适型
丰田, RAV4, 2012款, 炫装版, 2.4L, 自动四驱豪华
东风风神AX7, 2016款, 2.0L, 自动智逸型
雪佛兰, 科帕奇, 2015款, 2.4L, 两驱城市版, 7座
宝骏560, 2017款, 律动版, 1.5T, 手动尊享型
众泰T600, Coupe, 2017款, 1.5T, 自动豪华型
日产, 劲客, 2017款, 1.5L, CVT智行版
北汽绅宝, 绅宝D50, 2015款, 1.5L, 手动舒适超值导航版
大众, 凌渡, 2015款, 280TSI, DSG舒适版
本田, 冠道, 2017款, 240TURBO, 两驱豪华版
别克, 威朗, 2017款, 三厢, 15S, 自动领先型
路虎, 发现神行, 2018款, 240PS, SE版
日产, 阳光, 2011款, 1.5XL, 手动豪华版
奥迪Q5, 2017款, 40, TFSI, 舒适型
荣威i6, 2018款, 20T, 自动旗舰版
长安商用, 欧尚, 2018款, 1.5L, 手动精英型
马自达, 昂克赛拉, 2014款, 三厢, 1.5L, 自动豪华型
标致308, 2012款, 1.6L, 自动优尚型
大众, 宝来, 2014款, 1.6L, 自动舒适型
丰田, 凯美瑞, 2012款, 200G, 经典豪华版
铃木, 天语, SX4, 2011款, 两厢, 1.6L, 手动运动型
捷豹XF, 2009款, XF, 3.0L, V6豪华版
标致3008, 2015款, 1.6THP, 自动至尚版
大众POLO, 2013款, 1.6L, 自动舒适版
丰田, 锐志, 2013款, 2.5S, 菁锐版
别克, 英朗, 2013款, GT, 1.6L, 自动时尚版
哈弗H2, 2018款, 蓝标, 1.5T, 双离合两驱豪华型
奥迪A3, 2019款, Limousine, 35, TFSI, 运动型, 国V
荣威550, 2014款, 550S, 1.8L, 自动智选版
长安商用, 欧尚, 2016款, 1.5L, 手动精英型7座
斯柯达, 明锐, 2014款, 1.6L, 自动逸杰版
福特, 福克斯, 2012款, 两厢, 1.6L, 自动风尚型
大众, 宝来, 2015款, 质惠版, 1.6L, 手动时尚型
别克, 英朗, 2018款, 18T, 自动精英型
大众POLO, 2014款, 1.6L, 手动舒适版
长城C50, 2013款, 1.5T, 手动时尚型
别克, 君越, 2013款, 2.0T, SIDI, 精英技术型
比亚迪, 宋, 2016款, 盖世版, 1.5TID, 自动精英型
福特, 福克斯, 2015款, 三厢, 1.6L, 自动舒适型
丰田, YARiS, L, 致炫, 2015款, 1.5E, 自动魅动版
本田, 凌派, 2016款, 1.8L, CVT豪华版
