Smart, smart, fortwo, 2015款, 1.0L, 52千瓦硬顶灵动版
海马M3, 2015款, 1.5L, 手动精英型
奥迪Q3, 2013款, 35, TFSI, 舒适型
别克, 君威, 2015款, 1.6T, 领先技术型
标致408, 2014款, 1.8L, 自动豪华版
奔驰C级, 2015款, C, 260, L, 运动型
福特, 福睿斯, 2017款, 改款, 1.5L, 自动舒适型
马自达6, 2013款, 2.0L, 自动时尚型
现代, 途胜, 2013款, 2.0L, 自动两驱舒适型
福特, 福克斯, 2017款, 两厢, 1.6L, 自动舒适型智行版
斯柯达, 速派, 2013款, 1.4TSI, 手动绅仕版
奔驰GLC级, 2016款, GLC, 260, 4MATIC, 动感型
吉利, 博瑞, 2015款, 1.8T, 旗舰型
本田, 思域, 2016款, 220TURBO, CVT尊贵版
哈弗H2, 2017款, 蓝标, 1.5T, 自动两驱尊贵型
标致2008, 2014款, 1.6L, 自动潮流版
大众POLO, 2014款, 1.6L, Cross, POLO, 手动
沃尔沃V40, 2015款, 1.6T, 智逸版(进口)
大众, 宝来, 2014款, 1.6L, 自动舒适型
玛莎拉蒂Ghibli, 2014款, 3.0T, 标准版
丰田, 凯美瑞, 2018款, 2.0G, 豪华版
奇瑞, 瑞虎3, 2014款, 1.6L, 手动智尚版
宝马1系, 2013款, 改款, 116i, 领先型(进口)
沃尔沃XC60, 2012款, T5, 舒适版(进口)
起亚K5, 2014款, 2.0L, 自动LUXURY
宝马5系, 2014款, 520Li, 典雅型
丰田, YARiS, L, 致炫, 2014款, 1.5G, 自动炫动版
MG5, 2014款, 1.5T, 自动豪华型
大众CC, 2013款, 2.0TSI, 豪华型
Smart, smart, fortwo, 2017款, 1.0L, 52千瓦硬顶挚爱特别版
丰田, 花冠, 2013款, 1.6L, 自动豪华版
本田, 飞度, 2018款, 1.5L, CVT舒适版
标致408, 2016款, 1.6T, 自动豪华版
起亚K3, 2016款, 1.6L, 自动GLS
福特, 嘉年华, 2009款, 三厢, 1.5L, 自动时尚型
奔驰B级, 2015款, B, 200, 豪华型(进口)
别克, 凯越, 2013款, 1.5L, 自动经典型
大众, 朗逸, 2011款, 2.0L, 手动品悠版
本田, 杰德, 2016款, 1.8L, 自动舒适精英版, 5座
雪佛兰, 科帕奇, 2012款, 2.4L, 四驱旗舰版, 7座
Smart, smart, fortwo, 2017款, 0.9T, 66千瓦灰引力特别版, 国V
长安, 逸动, 2014款, 1.6L, 手动精英型
大众, 高尔夫, 2012款, 1.6, 手动时尚型
五菱荣光V, 2016款, 1.5L标准型
铃木, 雨燕, 2013款, 1.5L, 自动20周年限量版
奥迪A5, 2014款, Cabriolet, 45, TFSI(进口)
大众, 朗逸, 2018款, 1.5L, 自动舒适版
哈弗H6, 2015款, 改款, 运动版, 1.5T, 手动两驱精英型
奥迪A6L, 2014款, TFSI, 标准型
本田, 艾力绅, 2016款, 2.4L, 豪华版
众泰T600, 2014款, 1.5T, 手动精英型
本田, 杰德, 2013款, 1.8L, 自动舒适版, 5座
丰田, RAV4, 2016款, 2.0L, CVT两驱风尚版, 国V
奔驰GLK级, 2013款, GLK, 300, 4MATIC, 动感天窗型
雪佛兰, 迈锐宝, 2013款, 2.0L, 自动豪华版
奔驰SLK级, 2011款, SLK, 200, 豪华运动型(进口)
丰田, 凯美瑞, 2015款, 双擎, 2.5HG, 豪华导航版
大众, 捷达, 2013款, 1.6L, 自动舒适型
奔驰E级, 2015款, 改款, E, 260, L, 运动型
奥迪A4L, 2018款, 30周年年型, 40, TFSI, 时尚型
本田, 飞度, 2014款, 1.5L, LX, 手动舒适型
丰田, 威驰, 2014款, 1.5L, 自动智臻版
本田, 锋范经典, 2012款, 1.5L, 手动舒适版
大众, 途观, 2016款, 300TSI, 自动两驱豪华版
奔驰B级, 2009款, B, 200, 时尚型(进口)
比亚迪S6, 2014款, 2.4L, 自动尊贵型, 5座
哈弗H6, 2014款, 运动版, 1.5T, 手动两驱精英型
标致308, 2014款, 乐享版, 经典, 1.6L, 自动优尚型
福特, 蒙迪欧, 2017款, EcoBoost, 245, 旗舰型
福特, 福克斯, 2012款, 三厢, 1.6L, 手动风尚型
别克, 英朗, 2017款, 15N, 自动精英型
斯巴鲁, 傲虎, 2014款, 2.5i, 雅尚运动版
奔驰C级, 2018款, C, 200, 运动版
铃木, 雨燕, 2015款, 1.5L, 自动限定版
大众, 凌渡, 2018款, 280TSI, DSG舒适版
雪佛兰, 迈锐宝, 2014款, 2.0L, 自动舒适版
奔驰E级, 2015款, 改款, E, 260, L, 运动型
大众, 朗逸, 2015款, 230TSI, DSG舒适版
斯柯达, 速派, 2016款, TSI330, DSG创行版
福特, 嘉年华, 2013款, 两厢, 1.5L, 手动风尚型
日产, 天籁, 2014款, 公爵, 2.5L, XV尊享版
日产, 阳光, 2015款, 1.5XE, 手动舒适版
别克, 凯越, 2015款, 1.5L, 自动经典型
大众, 宝来, 2013款, 1.6L, 手动时尚型
大众, 凌渡, 2017款, 280TSI, DSG舒适版
现代, 朗动, 2015款, 1.6L, 自动领先型
宝马3系, 2016款, 320i, 时尚型
三菱, 欧蓝德, 2018款, 2.0L, 两驱嘉乐版, 7座
丰田, RAV4, 2013款, 2.0L, CVT两驱都市版
大众, 甲壳虫, 2013款, 1.2TSI, 时尚型(进口)
福特, 福克斯, 2018款, 两厢经典, EcoBoost, 180, 自动精英型
大众, 迈腾, 2013款, 1.8TSI, 豪华型
大众, 迈腾, 2015款, 1.8TSI, 领先型
大众, 高尔夫, 2015款, 1.4TSI, 自动舒适型
奔驰GLK级, 2014款, GLK, 200, 标准型
起亚K4, 2015款, 1.8L, 自动GLS, Special
大众, 高尔夫, 2016款, 230TSI, 自动豪华型
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱精英型
斯柯达, 明锐, 2015款, 1.6L, 手动逸杰版
日产, 轩逸, 2012款, 1.6XL, CVT豪华版
传祺GA6, 2016款, 235T, DCT豪华版
荣威RX5, 2018款, 20T, 两驱手动互联网智尊版
马自达6, 2011款, 2.0L, 自动时尚型
大众, 帕萨特, 2013款, 1.8TSI, DSG御尊版
大众, 途安, 2011款, 1.4T, 自动智雅版5座
马自达6, 2013款, 2.0L, 自动时尚型
本田, 凌派, 2016款, 1.8L, CVT豪华版
现代, 名图, 2014款, 1.8L, 自动智能型GLS
大众, 高尔夫, 2012款, 2.0TSI, GTI
别克, 英朗, 2016款, 15N, 手动精英型
长安, 逸动, 2014款, 1.6L, 手动尊贵型
哈弗H6, 2014款, 运动版, 1.5T, 手动两驱精英型
马自达CX-4, 2018款, 2.0L, 自动两驱蓝天品位版
福特, 福睿斯, 2015款, 1.5L, 自动时尚型
别克, 君威, 2015款, 1.6T, 精英技术型
别克, 凯越, 2011款, 1.6LE-AT
本田, 雅阁, 2015款, 2.0L, LX, 舒适版
斯柯达, 昕锐, 2016款, 1.6L, 手动前行版
本田, 雅阁, 2018款, 260TURBO, 精英版
日产, 天籁, 2013款, 2.0L, XL舒适版
本田, 思域, 2009款, 1.8L, 自动舒适版
别克, 威朗, 2017款, 三厢, 15S, 手动进取型
别克, 昂科拉, 2014款, 1.4T, 自动两驱都市精英型
本田, 思域, 2014款, 1.8L, 自动舒适版
宝马3系, 2016款, 316Li, 时尚型
丰田, 凯美瑞, 2015款, 2.0G, 领先版
日产, 天籁, 2013款, 2.0L, XL舒适版
福特, 翼虎, 2017款, EcoBoost, 180, 两驱铂翼型
铃木, 锋驭, 2014款, 1.6L, CVT两驱精英型
宝马X1, 2012款, sDrive18i豪华型(进口)
日产, 轩逸, 2016款, 1.6XL, CVT豪华版
大众, 蔚揽(进口), 2017款, 380TSI, 两驱畅行版(进口)
宝马X1, 2014款, xDrive20i, X设计套装
奔驰C级, 2011款, C, 200, CGI, 时尚型
丰田, 雷凌, 2017款, 1.2T, G, CVT精英版
江淮, 瑞风M5, 2013款, 2.0T, 汽油手动商务版
传祺GS4, 2015款, 200T, G-DCT豪华版
凯迪拉克XTS, 2016款, 28T, 精英型
奥迪A5, 2014款, Coupe, 45, TFSI(进口)
大众, 尚酷, 2015款, 1.4TSI, 风尚版(进口)
大众, 速腾, 2018款, 1.6L, 自动舒适型
现代, 索纳塔九, 2015款, 1.6T, GLS智能型
众泰, 大迈X5, 2015款, 1.5T, CVT知县型, 国IV
奔驰A级, 2016款, A, 200, 动感型(进口)
马自达, 昂克赛拉, 2014款, 两厢, 1.5L, 自动豪华型
哈弗H6, 2017款, 蓝标, 运动版, 1.5T, 自动两驱豪华型
海马骑士, 2013款, 2.0L, 手动经典型
大众CC, 2013款, 1.8TSI, 豪华型
马自达CX-5, 2013款, 2.5L, 自动四驱豪华型
丰田, 卡罗拉, 2014款, 1.6L, CVT, GL
现代ix35, 2010款, 2.0L, 自动两驱精英版GLS
Jeep, 自由侠, 2016款, 1.4T, 自动智能版
丰田, 卡罗拉, 2014款, 1.6L, CVT, GL-i
宝马X3, 2016款, sDrive20i(进口)
福特, 福克斯, 2015款, 三厢, 1.6L, 自动舒适型
Smart, smart, fortwo, 2012款, 1.0, MHD, 硬顶标准版
本田, 飞度, 2011款, 1.5L, 手动豪华版
本田, 飞度, 2016款, 1.5L, LXS, CVT舒适天窗版
别克GL8, 2013款, 2.4L, 行政版
别克, 君威, 2015款, 1.6T, 领先技术型
福特, 翼搏, 2013款, 1.0L, GTDi, 手动尊贵型
大众, 凌渡, 2018款, 230TSI, DSG风尚版
现代, 途胜, 2013款, 2.0L, 手动两驱时尚型
奔驰CLA级, 2014款, CLA, 260, 4MATIC(进口)
奔驰E级, 2013款, E, 260, L, CGI时尚型
别克, 君威, 2015款, 2.0L, 精英时尚型
凯迪拉克ATS-L, 2016款, 25T, 舒适型
宝马3系, 2013款, 320i, 时尚型
金杯, 海狮X30L, 2016款, 1.5L财富版DLCG14
路虎, 揽胜极光, 2014款, 2.0T, 5门耀享版(进口)
大众, 速腾, 2014款, 改款, 1.6L, 自动舒适型
奥迪A4L, 2015款, 35, TFSI, 自动舒适型
奔驰GLA级, 2018款, GLA, 200, 时尚型
本田UR-V, 2017款, 370TURBO, 四驱尊享版
北汽绅宝, 绅宝X25, 2015款, 1.5L, 手动舒适型
斯柯达, 明锐, 2014款, 1.6L, 手动逸杰版
日产, 奇骏, 2014款, 2.0L, CVT舒适版, 2WD
本田, 缤智, 2017款, 1.5L, CVT两驱舒适型
别克, 君越, 2013款, 2.4L, SIDI精英舒适型
雪佛兰, 科帕奇, 2012款, 2.4L, 两驱城市版, 5座
丰田, 皇冠, 2015款, 2.0T, 时尚版
别克, 昂科威, 2016款, 28T, 四驱精英型
奔驰C级, 2017款, 改款, C, 200, L, 运动版
福特, 翼虎, 2013款, 1.6L, GTDi, 两驱风尚型
起亚K4, 2015款, 1.8L, 自动GLS, Special
奥迪A4L, 2013款, 35, TFSI, 自动舒适型
福特, 翼虎, 2015款, 1.5L, GTDi, 两驱风尚型
别克, 威朗, 2018款, 三厢, 20T, 双离合领先型
路虎, 揽胜极光, 2014款, 2.0T, 5门耀享版(进口)
别克, 威朗, 2017款, 三厢, 15S, 自动领先型
日产, 天籁, 2016款, 2.0L, XL-Upper智尚版
宝马5系, 2013款, 525Li, 豪华型
奔驰C级, 2011款, C, 200, 时尚旅行版(进口)
别克, 君威, 2015款, 2.0L, 领先时尚型
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱超值型
别克, 威朗, 2018款, 三厢, 15S, 自动领先型
别克, 威朗, 2019款, 三厢, 15S, 自动进取型
哈弗H2, 2016款, 红标, 1.5T, 自动两驱豪华型
丰田, YARiS, L, 致炫, 2014款, 1.5G, 手动炫动版
丰田, 凯美瑞, 2013款, 200G, 经典豪华版
DS, 5LS, 2016款, 1.6T, 舒适版THP160
宝马X1, 2016款, sDrive18Li, 豪华型
本田, 飞度, 2014款, 1.5L, LX, CVT舒适型
雪佛兰, 科鲁兹, 2016款, 1.5L, 自动时尚天窗版
大众POLO, 2014款, 1.6L, 自动舒适版
北京BJ20, 2016款, 1.5T, CVT豪华型
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱都市型
起亚, 福瑞迪, 2018款, 1.6L, 自动智享互联版Value-Connect
日产, 逍客, 2016款, 2.0L, CVT精英版
哈弗H1, 2016款, 蓝标, 1.5L, AMT豪华型
大众, 速腾, 2015款, 1.6L, 自动舒适型
斯柯达Yeti, 2016款, 1.4TSI, DSG前行版
福特, 福克斯, 2017款, 两厢, 1.6L, 手动舒适型智行版
大众, 捷达, 2015款, 质惠版, 1.6L, 手动舒适型
雪铁龙C3-XR, 2018款, 1.6L, 自动时尚型
雪佛兰, 迈锐宝XL, 2017款, 1.5T, 自动锐驰版
斯柯达, 晶锐, 2014款, 1.6L, 自动Sport版
日产, 天籁, 2011款, 2.5L, XL领先版
奇瑞, 瑞虎7, 2016款, 1.5T, 手动电商版
雷克萨斯CT, 2013款, CT200h, 都市版
大众, 高尔夫, 2018款, 280TSI, 自动R-Line型
长安, 逸动, 2018款, 1.6L, GDI, 自动风潮型
Jeep, 指南者, 2014款, 2.0L, 两驱豪华版(进口)
沃尔沃S60, 2012款, T5, 智雅版(进口)
大众, 宝来, 2012款, 1.6L, 自动时尚型
Smart, smart, forfour, 2016款, 1.0L, 52千瓦灵动版
大众, 高尔夫, 2016款, 230TSI, 自动舒适型
雷诺, 风朗, 2015款, 2.0L, 标准版(进口)
雪铁龙C5, 2013款, 2.0L, 自动尊享型
标致301, 2016款, 1.6L, 手动幸福版
奇瑞, 瑞虎5x, 2017款, 1.5T, 手动精英型
马自达, 昂克赛拉, 2017款, 三厢, 1.5L, 自动舒适型, 国V
东风风行, 菱智, 2016款, M5, 2.0L, 7座长轴标准型
奥迪A3, 2013款, Sportback, 30, TFSI, 技术型(进口)
福特, 福睿斯, 2019款, EcoBoost, 125, 自动臻享型
马自达, 昂克赛拉, 2017款, 三厢, 1.5L, 自动舒适型, 国V
菲亚特, 博悦, 2011款, 1.4T, AMT时尚版(进口)
马自达, 阿特兹, 2014款, 2.0L, 蓝天豪华版
大众, 高尔夫, 2016款, 1.6L, 自动时尚型
别克, 君越, 2013款, 2.4L, SIDI领先舒适型
吉利, 帝豪GS, 2016款, 运动版, 1.3T, 自动领尚型
标致408, 2011款, 2.0L, 自动舒适版
本田, 雅阁, 2016款, 2.0L, 舒适版
本田, 思域, 2013款, 十周年纪念, 1.8L, 手动舒适版
大众, 途观L, 2017款, 330TSI, 自动两驱风尚版
哈弗H2, 2016款, 红标, 1.5T, 自动两驱豪华型
大众, 朗行, 2013款, 1.6L, 自动舒适型
斯柯达, 昊锐, 2012款, 1.4TSI, 手动智雅版
海马V70, 2016款, 1.5T, 自动适·享型, 7座
五菱宏光, 2014款, 1.5L, S舒适型
别克, 凯越, 2015款, 1.5L, 自动经典型
雪佛兰, 科沃兹, 2016款, 1.5L, 自动欣尚版
江淮, 瑞风S3, 2016款, 1.5L, CVT豪华型
日产, 骐达, 2011款, 1.6L, CVT智能型
长安CS35, 2015款, 1.6L, 手动豪华型, 国IV
宝马X1, 2012款, sDrive20i, 领先型
宝马3系, 2014款, 320Li, 时尚型
现代ix35, 2013款, 2.0L, 手动两驱舒适型GL, 国IV
长安, 逸动, 2013款, XT, 1.6L, 手动致酷型, 国IV
大众, 速腾, 2018款, 280TSI, DSG舒适型
传祺GA6, 2016款, 235T, DCT精英版
别克, 君威, 2015款, 1.6T, 领先技术型
哈弗H2, 2016款, 红标, 1.5T, 手动两驱精英型
日产, 劲客, 2017款, 1.5L, CVT酷享版
Jeep, 自由光, 2017款, 2.0L, 优越版
宝马3系, 2015款, 320Li, 超悦版时尚型
长安CS35, 2014款, 1.6L, 手动豪华型, 国IV
本田, 缤智, 2015款, 1.5L, CVT两驱舒适型
奔驰A级, 2016款, A, 200, 动感型(进口)
起亚K3, 2013款, 1.6L, 手动GLS
马自达, 昂克赛拉, 2016款, 三厢, 1.5L, 自动舒适型
大众, 宝来, 2012款, 1.6L, 手动舒适型
比亚迪G5, 2014款, 1.5TI, 手动尊贵型
本田, 艾力绅, 2016款, 2.4L, 经典版
东南, V3菱悦, 2015款, 1.5L, 手动风采版
大众, 宝来, 2014款, 1.6L, 手动时尚型
雪佛兰, 科鲁兹, 2015款, 1.5L, 经典, SL, MT
宝马X3, 2014款, xDrive20i, X设计套装(进口)
丰田, YARiS, L, 致炫, 2016款, 改款, 1.5GS, CVT锐动版
大众, 高尔夫, 2015款, 1.4TSI, 自动豪华型
雪佛兰, 科鲁兹, 2015款, 1.5L, 手动精英版
宝骏510, 2017款, 1.5L, 手动豪华型
现代, 全新胜达, 2013款, 2.4L, 自动两驱智能型
大众, 朗行, 2017款, 1.6L, 手动风尚版
东风风行, 风行SX6, 2016款, 1.6L, 手动尊享型
众泰T700, 2017款, 2.0T, 自动尊贵型
奥迪A4L, 2018款, 30周年年型, 30, TFSI, 进取型
MINI, 2014款, 2.0T, COOPER, S, Excitement
马自达, 昂克赛拉, 2017款, 三厢, 1.5L, 自动豪华型, 国V
三菱, 翼神, 2013款, 风尚版, 1.6L, 手动豪华型
大众, 凌渡, 2017款, 230TSI, DSG风尚版
日产, 楼兰, 2017款, 2.5L, XL, 两驱智尚版
长安CS35, 2016款, 1.6L, 自动豪华型, 国IV
宝马X1, 2016款, sDrive20Li, 豪华型
大众, 朗行, 2013款, 1.6L, 自动舒适型
起亚K5, 2012款, 2.0L, 自动DLX
哈弗H2s, 2018款, 蓝标, 1.5T, 双离合豪华型
奔驰E级, 2014款, 改款, E, 300, L
长安CS15, 2016款, 1.5L, 手动豪华版
宝马3系, 2015款, 316i, 运动设计套装
奥迪Q5, 2012款, 2.0TFSI, 舒适型
日产, 天籁, 2019款, 2.0L, XL, Upper, 智行版
大众, 朗逸, 2017款, 1.6L, 手动舒适版
别克, 昂科拉, 2016款, 18T, 自动两驱都市领先型
路虎, 发现神行, 2018款, 240PS, HSE版
大众, 帕萨特, 2016款, 280TSI, DSG尊荣版
长安CS35, 2016款, 1.6L, 手动豪华型, 国V
雪佛兰, 2016款, 赛欧3, 1.3L, 手动舒适天窗版
大众, 帕萨特, 2017款, 330TSI, DSG尊荣版
Jeep, 自由侠, 2016款, 1.4T, 自动劲能版
奥迪A6L, 2015款, TFSI, 百万纪念智领型
路虎, 发现神行, 2017款, 2.0T, SE
别克GL8, 2017款, 25S, 豪华型, 国V
大众POLO, 2014款, 1.6L, Cross, POLO, 自动
别克, 凯越, 2013款, 1.5L, 手动尊享型
大众, 速腾, 2015款, 230TSI, 自动豪华型
宝马3系, 2015款, 320Li, 超悦版时尚型
斯柯达, 昕锐, 2019款, 1.5L, 自动舒适版
MG6, 2017款, 20T, 自动Trophy尊享互联网版
斯柯达Yeti, 2014款, 1.4TSI, DSG极地版
五菱荣光, 2017款, 1.5L加长基本型
Smart, smart, forfour, 2016款, 1.0L, 52千瓦灵动版
别克, 英朗, 2015款, 15N, 自动精英型
荣威950, 2012款, 2.0L, 舒适版
传祺GA3S视界, 2014款, 1.6L, 手动豪华ESP版
别克, 凯越, 2011款, 1.6LE-AT
宝马3系, 2011款, 325i敞篷轿跑版(进口)
三菱, 翼神, 2013款, 风尚版, 1.6L, 手动豪华型
Smart, smart, fortwo, 2018款, 1.0L, 52千瓦硬顶灵动版, 国V
马自达, 昂克赛拉, 2017款, 两厢, 2.0L, 自动豪华型, 国V
大众, 高尔夫, 2018款, 280TSI, 自动R-Line型
大众POLO, 2018款, 1.5L, 自动安驾型
丰田, 卡罗拉, 2013款, 特装版, 1.6L, 自动炫酷型GL
比亚迪S7, 2016款, 2.0T, 自动尊贵型
大众POLO, 2013款, 1.4L, 自动舒适版
起亚, 狮跑, 2012款, 2.0L, 手动两驱版GL
哈弗M6, 2018款, 改款, 1.5T, DCT两驱精英型
标致3008, 2013款, 2.0L, 自动经典版
标致307, 2012款, 两厢, 1.6L, 手动舒适版
MG5, 2014款, 1.5T, 自动豪华型
起亚, 佳乐, 2013款, 2.0L, 7座自动标准版, 国V(进口)
五菱宏光, 2018款, 1.5L, 经典款S基本型
奔驰SLK级, 2011款, SLK, 200, 时尚型(进口)
雪铁龙C3-XR, 2015款, 1.6THP, 自动旗舰型
奥迪A1, 2013款, 30, TFSI, Sportback, Urban(进口)
长城, 风骏5, 2017款, 2.4L欧洲版汽油两驱进取型小双排4G69S4N
本田, 杰德, 2013款, 1.8L, 自动舒适版, 5座
奔驰GLK级, 2014款, GLK, 260, 4MATIC, 动感型
雪佛兰, 科鲁兹, 2013款, 1.6L, SE, MT
福特, 锐界, 2015款, 2.7T, GTDi, 四驱运动型, 7座
现代, 飞思, 2012款, 1.6T, 自动豪华版(进口)
奔驰E级, 2014款, E, 200, 轿跑版(进口)
纳智捷, 优6, SUV, 2014款, 2.0T, 智尊型
标致4008, 2013款, 2.0L, 四驱时尚型(进口)
大众, T-ROC探歌, 2018款, 280TSI, DSG四驱豪华型, 国V
现代, 悦动, 2011款, 1.6L, 自动舒适型
哈弗H6, 2016款, 升级版, 1.5T, 自动两驱精英型
大众, 帕萨特, 2011款, 1.8TSI, DSG御尊版
福特, 福克斯, 2020款, 两厢, EcoBoost, 180, 自动锋潮型
宝马5系, 2014款, 535i, 设计套装型(进口)
日产, 骐达, 2011款, 1.6L, CVT智能型
马自达CX-7, 2014款, 2.5L, 2WD, 时尚版
五菱荣光V, 2016款, 1.5L实用型
马自达3星骋, 2015款, 两厢, 2.0L, 自动运动型
别克, 君威, 2014款, 2.0L, 精英时尚型
日产, 天籁, 2013款, 2.0L, XL舒适版
马自达, 昂克赛拉, 2017款, 三厢, 1.5L, 自动豪华型, 国V
汉腾X7, 2016款, 2.0T, DCT尊享型
马自达3, 2012款, 1.6L, 自动经典标准型
铃木, 雨燕, 2013款, 1.5L, 自动20周年限量版
君马汽车, 君马S70, 2018款, 1.5T, 自动舒适型, 7座
雪佛兰, 科鲁兹, 2013款, 1.8L, SE, AT
雪佛兰, 科沃兹, 2019款, 320, 自动欣悦版
Smart, smart, fortwo, 2011款, 1.0, MHD, 硬顶标准版
雪佛兰, 迈锐宝, 2014款, 1.6T, 自动舒适版
标致308, 2014款, 乐享版, 经典, 1.6L, 自动优尚型
别克, 凯越, 2011款, 1.6LX-AT
本田, 锋范, 2017款, 1.5L, CVT舒适版
大众POLO, 2016款, 1.6L, 自动舒适型
雪铁龙C5, 2013款, 2.0L, 自动尊享型
雪佛兰, 科鲁兹, 2009款, 1.6L, SE, MT
日产, 奇骏, 2019款, 2.0L, CVT智联舒适版, 2WD
斯柯达, 晶锐, 2012款, 1.4L, 手动晶致版
马自达, 昂克赛拉, 2014款, 两厢, 2.0L, 自动旗舰型
现代, 全新胜达, 2017款, 2.4L, 自动两驱智能型, 5座
宝马1系, 2012款, 116i, 领先型(进口)
标致3008, 2013款, 2.0L, 自动经典版
宝骏730, 2014款, 1.5L, 手动标准型, 7座
