Smart, smart, fortwo, 2015款, 1.0L, 52千瓦硬顶灵动版
MINI, 2014款, 1.5T, COOPER, Fun
别克, 昂科威, 2016款, 20T, 两驱精英型
起亚K3, 2013款, 1.6L, 自动GLS
别克, 凯越, 2013款, 1.5L, 手动尊享型
MINI, 2012款, 1.6L, COOPER, Baker, Street
大众, 朗逸, 2017款, 1.6L, 自动风尚版
马自达6, 2013款, 2.0L, 自动时尚型
奥迪A4L, 2018款, 30周年年型, 40, TFSI, 时尚型
奥迪A4L, 2019款, 40, TFSI, 进取型, 国V
日产, 奇骏, 2010款, 2.5L, CVT旗舰版, 4WD
宝马7系, 2011款, 730Li典雅型(进口)
雷克萨斯NX, 2015款, 200, 全驱, 锋尚版
北汽绅宝, 绅宝X35, 2016款, 1.5L, 自动豪华版
别克, 英朗, 2013款, XT, 1.6L, 自动时尚版
奥迪Q5, 2010款, 3.2FSI, 运动版(进口)
丰田, 普拉多, 2010款, 4.0L, 自动TX-L
日产, 阳光, 2011款, 1.5XE, CVT舒适版
菲亚特, 菲翔, 2012款, 1.4T, 自动悦享版
宝马3系, 2019款, 320Li, 时尚型
宝马3系, 2014款, 320Li, 豪华设计套装
奔驰B级, 2012款, B, 180(进口)
本田, 奥德赛, 2017款, 2.4L, 豪华版
奥迪A6L, 2014款, TFSI, 标准型
MINI, 2011款, 1.6L, ONE
别克, 威朗, 2018款, 三厢, 15S, 自动领先型
大众, 2018款, 途安L, 280TSI, 自动风尚版, 7座
大众, 帕萨特, 2014款, 1.8TSI, DSG御尊版
现代, 悦动, 2011款, 1.6L, 自动舒适型
传祺GS3, 2017款, 150N, 手动精英版
东风风行, 菱智, 2015款, M5, Q7, 2.0L, 7座长轴舒适型
起亚, 秀尔, 2013款, 1.6L, MT, GL
奥迪Q5, 2016款, 40, TFSI, 技术型
福特, 福克斯, 2012款, 三厢, 1.6L, 自动舒适型
别克, 昂科拉, 2014款, 1.4T, 手动两驱都市进取型
荣威RX5, 2016款, 30T, 四驱自动互联网智尊版
宝马5系, 2014款, 525Li, 豪华设计套装
Jeep, 自由光, 2016款, 2.4L, 专业版
吉利, 博瑞, 2015款, 1.8T, 舒适型
雪佛兰, 爱唯欧, 2011款, 三厢, 1.4L, MT, SE
本田, 雅阁, 2016款, 2.4L, 智睿版
雪佛兰, 科帕奇, 2017款, 2.4L, 四驱旗舰版, 7座
雪佛兰, 科鲁兹, 2015款, 1.5L, 经典, SE, AT
MINI, Countryman, 2013款, 1.6T, COOPER, ALL4, Excitement
大众桑塔纳, 2013款, 1.6L, 手动风尚版
北汽幻速H3F, 2016款, H3F, 1.5L, 手动尊贵型
福特, 翼虎, 2018款, EcoBoost, 245, 四驱豪翼型
马自达6, 2012款, 2.0L, 自动时尚型
起亚K5, 2015款, 2.0L, 自动GL
奔驰GLC级, 2016款, GLC, 300, 4MATIC, 动感型
Smart, smart, fortwo, 2012款, 1.0, MHD, 硬顶标准版
吉利, 博越, 2016款, 1.8TD, 自动智慧型
现代, 悦动, 2017款, 1.6L, 自动悦值版GLS
大众, 迈腾, 2013款, 1.8TSI, 豪华型
众泰T600, 2015款, 2.0T, 自动尊贵型
别克, 英朗, 2018款, 15T, 双离合精英型, 国V
大众, 帕萨特, 2013款, 1.8TSI, DSG政府采购版
宝马X3, 2011款, xDrive28i, 豪华型(进口)
大众, 帕萨特, 2013款, 1.8TSI, DSG御尊版
一汽, 佳宝V80, 佳宝v80, 1.3L, 手动
奔驰C级, 2019款, C, 180, L, 时尚型运动版
雪佛兰, 迈锐宝, 2017款, 1.5T, 自动豪华版
福特, 福克斯, 2012款, 三厢, 1.6L, 手动风尚型
力帆, 迈威, 2016款, 1.5L, 自动智享型
奔驰CLA级, 2018款, CLA, 200, 动感型(进口)
雪佛兰, 迈锐宝, 2014款, 2.0L, 自动豪华版
大众, 迈腾, 2017款, 380TSI, DSG, 豪华型
马自达, 昂克赛拉, 2016款, 三厢, 1.5L, 自动舒适型
北京汽车E系列, 2012款, 两厢, 1.5L, 自动乐尚版
福特, 蒙迪欧, 2013款, 2.0L, GTDi200时尚型
沃尔沃S90, 2019款, T5, 智逸版
现代, 领动, 2016款, 1.6L, 自动智炫·精英型
哈弗H6, Coupe, 2017款, 红标, 2.0T, 自动两驱精英型
大众, 宝来, 2015款, 质惠版, 1.6L, 手动舒适型
奥迪Q5, 2013款, 40, TFSI, 舒适型
奔驰E级, 2010款, E, 300, L, 时尚型
现代, 瑞纳, 2010款, 三厢, 1.4L, 手动舒适型GS
奇瑞, 艾瑞泽5, 2016款, 1.5L, 手动领锐版
奥迪A6L, 2012款, 30, FSI, 技术型
福特, 翼虎, 2017款, EcoBoost, 180, 四驱尊翼型
现代, 全新胜达, 2017款, 2.4L, 自动两驱智能型, 5座
奔驰E级, 2015款, 改款, E, 200, L, 运动型
奔驰GLA级AMG, 2016款, AMG, GLA, 45, 4MATIC
Smart, smart, fortwo, 2018款, 0.9T, 66千瓦硬顶先锋版, 国V
奔腾B50, 2013款, 1.6L, 手动舒适型
比亚迪, 宋, 2016款, 1.5TI, 手动尊贵型
奔驰E级, 2018款, E, 200, L, 运动型
大众, 迈腾, 2013款, 1.8TSI, 领先型
宝马X1, 2014款, sDrive18i, 运动设计套装
大众, 迈腾, 2017款, 330TSI, DSG, 豪华型
奔驰C级, 2017款, C, 200, 运动版
奔驰C级, 2018款, C, 200, L, 运动版
奔驰B级, 2015款, B, 200, 时尚型(进口)
大众, 途观, 2017款, 300TSI, 自动两驱丝绸之路舒适版
海马M3, 2014款, 1.5L, 手动精英型
雷克萨斯IS, 2011款, 250, 炫动版
奇瑞, 瑞虎5, 2014款, 2.0L, CVT家悦版
奥迪A1, 2014款, 30, TFSI, 时尚型(进口)
沃尔沃S80L, 2011款, 2.0T, 智尚版
福特, 福克斯, 2012款, 三厢, 1.6L, 手动舒适型
东风风行, 菱智, 2016款, M3, 1.6L, 7座舒适型, 国IV
奥迪Q3, 2015款, 35, TFSI, quattro, 技术型
凯迪拉克XT5, 2016款, 25T, 技术型
MINI, 2014款, 1.2T, ONE
MINI, 2016款, 1.5T, COOPER, SEVEN
福特, 锐界, 2018款, EcoBoost, 245, 两驱豪锐型, 7座
丰田, 汉兰达, 2012款, 2.7L, 两驱5座精英版
马自达, 昂克赛拉, 2016款, 三厢, 1.5L, 自动舒适型
北京汽车E系列, 2012款, 两厢, 1.5L, 自动乐尚版
福特, 蒙迪欧, 2013款, 2.0L, GTDi200时尚型
沃尔沃S90, 2019款, T5, 智逸版
现代, 领动, 2016款, 1.6L, 自动智炫·精英型
哈弗H6, Coupe, 2017款, 红标, 2.0T, 自动两驱精英型
大众, 宝来, 2015款, 质惠版, 1.6L, 手动舒适型
奥迪Q5, 2013款, 40, TFSI, 舒适型
奔驰E级, 2010款, E, 300, L, 时尚型
现代, 瑞纳, 2010款, 三厢, 1.4L, 手动舒适型GS
奇瑞, 艾瑞泽5, 2016款, 1.5L, 手动领锐版
奥迪A6L, 2012款, 30, FSI, 技术型
福特, 翼虎, 2017款, EcoBoost, 180, 四驱尊翼型
现代, 全新胜达, 2017款, 2.4L, 自动两驱智能型, 5座
奔驰E级, 2015款, 改款, E, 200, L, 运动型
奔驰GLA级AMG, 2016款, AMG, GLA, 45, 4MATIC
Smart, smart, fortwo, 2018款, 0.9T, 66千瓦硬顶先锋版, 国V
奔腾B50, 2013款, 1.6L, 手动舒适型
比亚迪, 宋, 2016款, 1.5TI, 手动尊贵型
奔驰E级, 2018款, E, 200, L, 运动型
大众, 迈腾, 2013款, 1.8TSI, 领先型
宝马X1, 2014款, sDrive18i, 运动设计套装
大众, 迈腾, 2017款, 330TSI, DSG, 豪华型
奔驰C级, 2017款, C, 200, 运动版
奔驰C级, 2018款, C, 200, L, 运动版
奔驰B级, 2015款, B, 200, 时尚型(进口)
大众, 途观, 2017款, 300TSI, 自动两驱丝绸之路舒适版
海马M3, 2014款, 1.5L, 手动精英型
雷克萨斯IS, 2011款, 250, 炫动版
奇瑞, 瑞虎5, 2014款, 2.0L, CVT家悦版
奥迪A1, 2014款, 30, TFSI, 时尚型(进口)
沃尔沃S80L, 2011款, 2.0T, 智尚版
福特, 福克斯, 2012款, 三厢, 1.6L, 手动舒适型
东风风行, 菱智, 2016款, M3, 1.6L, 7座舒适型, 国IV
奥迪Q3, 2015款, 35, TFSI, quattro, 技术型
凯迪拉克XT5, 2016款, 25T, 技术型
MINI, 2014款, 1.2T, ONE
MINI, 2016款, 1.5T, COOPER, SEVEN
福特, 锐界, 2018款, EcoBoost, 245, 两驱豪锐型, 7座
丰田, 汉兰达, 2012款, 2.7L, 两驱5座精英版
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱超值型
别克, 威朗, 2018款, 三厢, 15S, 自动领先型
别克, 威朗, 2019款, 三厢, 15S, 自动进取型
哈弗H2, 2016款, 红标, 1.5T, 自动两驱豪华型
丰田, YARiS, L, 致炫, 2014款, 1.5G, 手动炫动版
丰田, 凯美瑞, 2013款, 200G, 经典豪华版
DS, 5LS, 2016款, 1.6T, 舒适版THP160
宝马X1, 2016款, sDrive18Li, 豪华型
本田, 飞度, 2014款, 1.5L, LX, CVT舒适型
雪佛兰, 科鲁兹, 2016款, 1.5L, 自动时尚天窗版
大众POLO, 2014款, 1.6L, 自动舒适版
北京BJ20, 2016款, 1.5T, CVT豪华型
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱都市型
起亚, 福瑞迪, 2018款, 1.6L, 自动智享互联版Value-Connect
日产, 逍客, 2016款, 2.0L, CVT精英版
哈弗H1, 2016款, 蓝标, 1.5L, AMT豪华型
大众, 速腾, 2015款, 1.6L, 自动舒适型
斯柯达Yeti, 2016款, 1.4TSI, DSG前行版
福特, 福克斯, 2017款, 两厢, 1.6L, 手动舒适型智行版
大众, 捷达, 2015款, 质惠版, 1.6L, 手动舒适型
起亚K3, 2013款, 1.6L, 自动Premium
标致408, 2018款, 改款, 350THP, 自动豪华版
哈弗H2, 2016款, 红标, 1.5T, 自动两驱豪华型
中华V3, 2016款, 1.5L, 手动智能型
大众POLO, 2013款, 1.6L, 自动舒适版
日产, 蓝鸟, 2016款, 1.6L, CVT炫酷版
马自达, 昂克赛拉, 2014款, 三厢, 1.5L, 手动舒适型
现代, 领动, 2016款, 1.6L, 自动智炫·精英型
众泰Z700, 2016款, 1.8T, DCT典雅型
哈弗H1, 2016款, 蓝标, 1.5L, AMT都市型
五菱宏光, 2013款, 1.5L, 豪华型
福特, 福睿斯, 2017款, 幸福版, 1.5L, 自动时尚型
雷诺, 科雷傲, 2014款, 2.5L, 两驱舒适版(进口)
丰田, 卡罗拉, 2013款, 特装版, 1.6L, 自动至酷型GL
沃尔沃XC60, 2013款, T5, 智雅版(进口)
福特, 福睿斯, 2015款, 1.5L, 手动舒适型
别克, 威朗, 2016款, 两厢, 15S, 自动领先型
雪铁龙, 爱丽舍, 2014款, 1.6L, 自动舒适型
现代, 朗动, 2016款, 1.6L, 手动尊贵型
MG3, 2013款, 1.3L, AMT舒适版
福特, 福克斯, 2018款, 三厢经典, 1.6L, 自动风尚型智行版
现代ix25, 2015款, 1.6L, 手动两驱时尚型GS
别克, 君越, 2016款, 改款, 28T, 精英型
哈弗H2, 2017款, 红标, 1.5T, 自动两驱豪华型
铃木, 启悦, 2015款, 1.6L, 手动乐享型
现代ix35, 2013款, 2.0L, 自动两驱舒适型GL, 国IV
丰田, 雷凌, 2016款, 1.6G, CVT精英版
斯柯达, 晶锐, 2012款, 1.4L, 自动晶灵版
福特, 福睿斯, 2017款, 幸福版, 1.5L, 自动时尚型
哈弗H6, 2011款, 2.0L, 手动两驱精英型
福特, 福克斯, 2012款, 三厢, 1.6L, 自动风尚型
别克, 凯越, 2013款, 1.5L, 自动经典型
大众POLO, 2016款, 1.4L, 手动风尚型
本田, 飞度, 2014款, 1.5L, LX, CVT舒适型
五菱宏光, 2014款, 1.5L, S舒适型
福特, 福克斯, 2012款, 两厢, 1.6L, 自动舒适型
荣威RX5, 2016款, 30T, 两驱自动互联网智享版
现代ix25, 2015款, 1.6L, 自动两驱智能型GLS
斯柯达, 明锐, 2014款, 1.6L, 手动逸杰版
雪铁龙, C4世嘉, 2018款, 1.6L, 手动舒适型
丰田, 威驰, 2017款, 1.5L, 手动创行版
雪铁龙, 爱丽舍, 2015款, 质尚版, 1.6L, 自动时尚型
奔驰GLA级, 2016款, GLA, 200, 时尚型
本田, 思域, 2009款, 1.8L, 自动舒适版
日产, 轩逸, 2016款, 1.6XL, CVT豪华版
吉利, 远景, 2017款, 1.5L, 自动幸福版
长安, 欧尚COS1°(科赛), 2018款, 1.5T, 自动, 智, 7座
长安, 欧尚COS1°(科赛), 2018款, 1.5T, 自动, 智, 7座
吉利, 帝豪GS, 2016款, 优雅版, 1.3T, 自动臻尚型
奇瑞, 艾瑞泽5, 2017款, 1.5L, 手动领潮版
比亚迪L3, 2015款, 节能版, 1.5L, 自动尊贵型
荣威550, 2012款, 550, 1.8L, 自动超值版
雪佛兰, 2015款, 赛欧3, 1.5L, 手动理想天窗版
雪铁龙, 爱丽舍, 2014款, 1.6L, 自动时尚型
标致308, 2016款, 350THP, 自动尊贵版
别克, 英朗, 2012款, XT, 1.6L, 自动时尚版
别克, 君越, 2016款, 28T, 尊享型
陆风X8, 2017款, 2.0T, 汽油4X2豪华型
日产, 阳光, 2015款, 1.5XE, 手动舒适版
大众, 帕萨特, 2013款, 1.8TSI, DSG御尊版
日产, 骐达, 2011款, 1.6L, CVT舒适型
Smart, smart, fortwo, 2012款, 1.0, MHD, 硬顶舒适版
大众, 宝来, 2011款, 1.6L, 自动时尚型
别克, 昂科拉, 2015款, 1.4T, 自动两驱都市领先型
大众, 途观, 2013款, 1.8TSI, 自动四驱豪华型
沃尔沃V40, 2015款, 1.6T, 智逸版(进口)
本田, 思域, 2016款, 220TURBO, CVT尊贵版
现代ix35, 2010款, 2.0L, 自动两驱精英版GLS
传祺GS4, 2017款, 235T, 自动两驱豪华智联版
现代, 瑞纳, 2010款, 三厢, 1.4L, 手动舒适型GS
东风风行, 风行S500, 2016款, 1.6L, CVT尊享型
日产, 天籁, 2013款, 2.5L, XL领先版
斯柯达, 昕锐, 2015款, 1.6L, 手动智选型
比亚迪F0, 2015款, 1.0L, AMT, 铉酷型
吉利, 帝豪, 2014款, 三厢, 1.5L, 手动精英型
长城M4, 2012款, 1.5L, 手动豪华型
吉利, 博越, 2016款, 1.8TD, 自动智慧型
大众, 桑塔纳, 2015款, 1.6L, 自动舒适版
大众, 途观, 2016款, 280TSI, 自动两驱丝绸之路舒适版
奇瑞, 风云2, 2015款, 1.5L, 手动新锐版
丰田, 凯美瑞, 2013款, 2.5G, 舒适版
东南, V3菱悦, 2015款, 1.5L, 手动幸福版
长安商用, 长安CX70, 2017款, CX70T, 1.5T, 手动豪擎版
雪佛兰, 探界者, 2017款, 535T, 自动驭界版
奥迪Q5, 2013款, 40, TFSI, 舒适型
大众CC, 2012款, 1.8TSI, 豪华型
大众, 高尔夫, 2017款, 1.6L, 自动舒适百万辆纪念版
现代ix25, 2015款, 1.6L, 自动两驱智能型GLS
别克, 君越, 2013款, 2.0T, SIDI, 技术型
大众, 高尔夫, 2016款, 1.6L, 自动舒适型
长安, 悦翔V7, 2015款, 1.6L, 手动乐享型, 国IV
传祺GS4, 2016款, 235T, G-DCT精英版
宝马3系, 2015款, 320Li, 超悦版时尚型
铃木, 雨燕, 2013款, 1.3L, 手动超值版
别克, 英朗, 2013款, GT, 1.6L, 自动时尚版
雪佛兰, 迈锐宝, 2014款, 2.4L, 自动旗舰版
路虎, 揽胜极光, 2016款, 2.0T, SE, PLUS, 智享版
江淮, 瑞风S3, 2014款, 1.5L, 手动豪华智能型
五菱荣光V, 2016款, 1.5L标准型
奇瑞, 艾瑞泽5, 2017款, 1.5L, CVT领潮版
观致3, 2014款, 三厢, 1.6T, 自动致臻型
大众, 高尔夫, 2014款, 1.4TSI, 自动旗舰型
大众POLO, 2014款, 1.6L, 自动豪华版
别克, 威朗, 2016款, 两厢, 15S, 自动进取型
捷豹XFL, 2018款, XFL, 2.0T, 250PS, 豪华版
丰田, 卡罗拉, 2014款, 1.6L, CVT, GL-i
本田, 思铂睿, 2015款, 2.4L, Si
宝马4系, 2015款, 420i, 限量版(进口)
众泰SR9, 2017款, 2.0T, 自动极致之心版
大众, 甲壳虫, 2018款, 180TSI, 尚乐型(进口)
标致408, 2014款, 1.8L, 自动豪华版
奥迪TT, 2015款, TT, Coupe, 45, TFSI(进口)
北京BJ20, 2016款, 1.5T, CVT精英型
本田, 飞度, 2016款, 1.5L, LXS, CVT舒适天窗版
大众, 高尔夫, 2011款, 1.4TSI, 手动舒适型
五菱荣光, 2017款, 1.5L加长基本型
别克, 君越, 2012款, 2.0T豪雅版
起亚K3, 2015款, 1.6L, 自动GLS
丰田, 卡罗拉, 2011款, 1.8L, CVT, GL-i纪念版
标致307, 2010款, 两厢, 1.6L, 自动舒适版
MG6, 2012款, 掀背, 1.8L, 手动驾值版
大众, 高尔夫, 2019款, 280TSI, DSG, R-Line型, 国V
大众, 宝来, 2015款, 质惠版, 1.6L, 自动舒适型
标致2008, 2014款, 1.6L, 自动潮流版
荣威RX5, 2018款, 20T, 两驱手动互联网智惠版
MG3, 2014款, 1.5L, AMT精英版
大众POLO, 2016款, 1.6L, 自动舒适型
雪佛兰, 科鲁兹, 2013款, 1.6L, SE, MT
别克, 昂科威, 2018款, 28T, 四驱精英型
福特, 野马, 2017款, 2.3T, 性能版(进口)
本田, 雅阁, 2011款, 2.0L, EX
东风风行, 菱智, 2015款, V3, 1.5L, 7座豪华型
大众, 高尔夫, 2015款, 1.4TSI, 自动舒适型
宝马2系, 2015款, 218i, 敞篷轿跑车(进口)
福特, 嘉年华, 2011款, 两厢, 1.5L, 自动时尚型
奥迪Q5, 2017款, SQ5, 3.0TFSI, quattro(进口)
奔驰C级, 2018款, C, 180, L, 时尚型运动版
克莱斯勒300C, 2016款, 3.0L, 超越版(进口)
现代, 飞思, 2012款, 1.6T, 自动豪华版(进口)
丰田, 卡罗拉, 2016款, 1.6L, CVT, GL-i炫酷版
大众, 朗逸, 2015款, 1.6L, 手动风尚版
现代, 朗动, 2015款, 1.6L, 手动领先型
大众, 辉昂, 2018款, 改款, 380TSI, 两驱商务版
Smart, smart, fortwo, 2016款, 0.9T, 66千瓦硬顶极致版
斯柯达, 昊锐, 2009款, 1.8TSI, 自动优雅版
哈弗H2, 2016款, 红标, 1.5T, 手动两驱豪华型
比亚迪G5, 2014款, 1.5TID, 自动旗舰型
宝马1系, 2013款, 改款, 118i, 领先型(进口)
东风风行, 菱智, 2018款, M3, 1.5L, 5座特惠版
马自达CX-4, 2016款, 2.0L, 自动两驱蓝天品位版
比亚迪S7, 2016款, 2.0T, 自动尊贵型Plus
大众, 迈腾, 2013款, 1.8TSI, 豪华型
大众, 速腾, 2017款, 1.6L, 自动舒适型
凯迪拉克XT5, 2016款, 25T, 豪华型
东风风行, 风行SX6, 2016款, 2.0L, 手动尊享型
长安商用, 长安之星2, 2012款, 1.0L基本型JL466Q9
宝马X3, 2011款, xDrive35i, 豪华型(进口)
雪佛兰, 科鲁兹, 2015款, 1.5L, 经典, SE, MT
本田, 思铂睿, 2017款, 2.4L, 豪华版
奔驰A级, 2011款, A, 160(进口)
马自达, 昂克赛拉, 2014款, 三厢, 2.0L, 自动运动型
别克, 君威, 2019款, 20T, 豪华型, 国V
吉利, 远景, 2017款, 1.5L, 自动幸福版
MINI, 2016款, 1.5T, COOPER, 五门版
宝马3系, 2014款, 320i, 时尚型
奥迪Q3, 2018款, 30周年年型, 30, TFSI, 时尚型
大众POLO, 2016款, 1.6L, Cross, Polo, 自动
福特, 福克斯, 2012款, 两厢, 1.6L, 自动风尚型
领克01, 2017款, 2.0T, 两驱型版
奔驰C级, 2013款, C, 180, CGI, 经典型
大众, T-ROC探歌, 2018款, 280TSI, DSG四驱豪华型, 国V
奇瑞, 瑞虎5, 2015款, 2.0L, 手动家悦版
起亚K3, 2015款, 1.6L, 自动GL
福田, 蒙派克E, 2017款, 2.0L新快运长轴4Q20M
大众, 朗逸, 2011款, 1.4TSI, DSG品雅版
大众CC, 2018款, 1.8TSI, 尊贵型
宝马X1, 2016款, sDrive20Li, 豪华型
奔驰C级, 2016款, C, 200, L, 运动型
福特, 福睿斯, 2015款, 1.5L, 自动时尚型
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱精英型
奔驰C级, 2018款, C, 200, 运动版
奔驰E级, 2015款, E, 200, L
福特, 蒙迪欧, 2017款, EcoBoost, 180, 时尚型
大众, 迈腾, 2011款, 1.4TSI, 精英型
丰田, 普拉多, 2014款, 4.0L, 自动TX-L
大众, 途观L, 2018款, 改款, 330TSI, 自动两驱风尚版
丰田, 雷凌, 2018款, 185T, CVT豪华版
奥迪A3, 2018款, 30周年年型, Limousine, 35, TFSI, 时尚型
丰田, 威驰, 2011款, 1.6L, GL-i, 天窗版, AT
铃木, 奥拓, 2013款, 1.0L, 自动豪华型
起亚K2, 2012款, 三厢, 1.4L, AT, GLS纪念版
丰田, 汉兰达, 2012款, 2.7L, 两驱5座精英版
众泰, 大迈X7, 2017款, 1.8T, DCT豪华型
奥迪A6L, 2016款, 30, FSI, 舒适型
吉利, 远景, 2017款, 1.5L, 手动幸福版
别克GL8, 2013款, 3.0L, XT豪华商务旗舰版
日产, 轩逸, 2012款, 经典, 1.6XE, 手动舒适版
现代, 朗动, 2012款, 1.6L, 手动领先型
现代, 瑞纳, 2014款, 1.4L, 手动智能型GLS
奔驰CLA级, 2015款, CLA, 220, 4MATIC(进口)
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱超值型
别克, 威朗, 2018款, 三厢, 15S, 自动领先型
别克, 威朗, 2019款, 三厢, 15S, 自动进取型
哈弗H2, 2016款, 红标, 1.5T, 自动两驱豪华型
丰田, YARiS, L, 致炫, 2014款, 1.5G, 手动炫动版
丰田, 凯美瑞, 2013款, 200G, 经典豪华版
DS, 5LS, 2016款, 1.6T, 舒适版THP160
宝马X1, 2016款, sDrive18Li, 豪华型
本田, 飞度, 2014款, 1.5L, LX, CVT舒适型
雪佛兰, 科鲁兹, 2016款, 1.5L, 自动时尚天窗版
大众POLO, 2014款, 1.6L, 自动舒适版
北京BJ20, 2016款, 1.5T, CVT豪华型
哈弗H6, 2016款, 升级版, 1.5T, 手动两驱都市型
起亚, 福瑞迪, 2018款, 1.6L, 自动智享互联版Value-Connect
日产, 逍客, 2016款, 2.0L, CVT精英版
哈弗H1, 2016款, 蓝标, 1.5L, AMT豪华型
大众, 速腾, 2015款, 1.6L, 自动舒适型
斯柯达Yeti, 2016款, 1.4TSI, DSG前行版
福特, 福克斯, 2017款, 两厢, 1.6L, 手动舒适型智行版
大众, 捷达, 2015款, 质惠版, 1.6L, 手动舒适型
